Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-15,25240,1931242,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-16,25604,1956846,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-17,35591,1992437,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-18,37885,2030322,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-19,39063,2069385,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-20,38012,2107397,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-21,35704,2143101,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-22,28636,2171737,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-23,27561,2199298,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-24,39359,2238657,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-25,39750,2278407,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-26,40064,2318471,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-27,38677,2357148,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-28,35440,2392588,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-29,25187,2417775,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-30,25244,2443019,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-08-31,39627,2482646,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-01,39213,2521859,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-02,40020,2561879,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-03,38809,2600688,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-04,40138,2640826,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-05,28560,2669386,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-06,29780,2699166,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-07,47809,2746975,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-08,48325,2795300,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-09,48822,2844122,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-10,52152,2896274,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-11,50570,2946844,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-12,41338,2988182,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-13,41890,3030072,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-14,55732,3085804,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-15,56137,3141941,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-16,56677,3198618,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-17,52006,3250624,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-18,51487,3302111,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-19,40047,3342158,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-20,40964,3383122,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-21,54132,3437254,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-22,56612,3493866,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-23,55504,3549370,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-24,53890,3603260,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-25,51534,3654794,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-26,39582,3694376,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-27,39590,3733966,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-28,53925,3787891,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-29,50682,3838573,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-09-30,47680,3886253,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-01,44462,3930715,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-02,43080,3973795,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-03,33587,4007382,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-04,33787,4041169,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-05,13632,4054801,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
2020-10-06,10,4054811,Denmark,tests performed,https://files.ssi.dk/Data-Epidemiologiske-Rapport-06102020-k122,Statens Serum Institut,,PCR only
