Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594891,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-04,24945,1619836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-05,24853,1644689,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-06,26850,1671539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-07,27059,1698598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-08,20788,1719386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-09,20932,1740318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-10,30953,1771271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-11,33527,1804798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-12,34727,1839525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-13,33796,1873321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-14,32564,1905885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-15,25249,1931134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-16,25599,1956733,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-17,35580,1992313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-18,37877,2030190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-19,39066,2069256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-20,38013,2107269,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-21,35709,2142978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-22,28636,2171614,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-23,27561,2199175,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-24,39337,2238512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-25,39813,2278325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-26,40055,2318380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-27,38676,2357056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-28,35430,2392486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-29,25185,2417671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-30,25245,2442916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-08-31,39636,2482552,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-01,39209,2521761,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-02,40016,2561777,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-03,38804,2600581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-04,40139,2640720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-05,28610,2669330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-06,29753,2699083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-07,47813,2746896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-08,48331,2795227,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-09,48824,2844051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-10,52148,2896199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-11,50574,2946773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-12,41345,2988118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-13,41897,3030015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-14,55736,3085751,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-15,56150,3141901,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-16,56677,3198578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-17,52015,3250593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-18,51500,3302093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-19,40040,3342133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-20,40968,3383101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-21,54144,3437245,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-22,56612,3493857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-23,55543,3549400,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-24,53894,3603294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-25,51544,3654838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-26,39586,3694424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-27,39595,3734019,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-28,53934,3787953,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-29,50700,3838653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-09-30,47688,3886341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-01,44479,3930820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-02,43116,3973936,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-03,33607,4007543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-04,33947,4041490,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-05,52384,4093874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-06,53574,4147448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-07,50050,4197498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-08,47766,4245264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-09,39622,4284886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-10,27191,4312077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-11,26767,4338844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-12,40452,4379296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-13,36250,4415546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-14,35863,4451409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-15,35249,4486658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-16,34728,4521386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-17,27033,4548419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-18,30267,4578686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-19,48195,4626881,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-20,44503,4671384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-21,47424,4718808,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-22,49496,4768304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-23,50420,4818724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-24,45785,4864509,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-25,51926,4916435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-26,65915,4982350,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-27,73082,5055432,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-28,70107,5125539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-29,67707,5193246,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-30,63735,5256981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-10-31,51199,5308180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-01,51739,5359919,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-02,69879,5429798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-03,73499,5503297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-04,71270,5574567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-05,71116,5645683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-06,69138,5714821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-07,58989,5773810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-08,58149,5831959,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-09,80954,5912913,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-10,80498,5993411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-11,76060,6069471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-12,74055,6143526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-13,71844,6215370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-14,56097,6271467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-15,55240,6326707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-16,78927,6405634,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-17,82335,6487969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-18,79683,6567652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-19,75153,6642805,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-20,72356,6715161,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-21,57654,6772815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-22,60949,6833764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-23,77002,6910766,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-24,83377,6994143,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-25,79895,7074038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-26,79999,7154037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-27,71841,7225878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-28,56529,7282407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-29,58034,7340441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-11-30,80253,7420694,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-01,82261,7502955,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-02,84306,7587261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-03,88097,7675358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-04,81528,7756886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-05,63295,7820181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-06,69063,7889244,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-07,97690,7986934,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-08,109842,8096776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-09,108982,8205758,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-10,108870,8314628,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-11,101446,8416074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-12,85289,8501363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-13,86709,8588072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-14,121376,8709448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-15,133510,8842958,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-16,135511,8978469,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-17,132736,9111205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-18,129195,9240400,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-19,114854,9355254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-20,120802,9476056,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-21,166497,9642553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-22,161795,9804348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-23,118982,9923330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-24,38409,9961739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-25,39189,10000928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-26,62667,10063595,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-27,67061,10130656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-28,111783,10242439,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-29,117554,10359993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-30,110786,10470779,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2020-12-31,34232,10505011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-01,31895,10536906,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-02,73181,10610087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-03,65180,10675267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-04,105840,10781107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-05,104879,10885986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-06,96487,10982473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-07,86088,11068561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-08,76138,11144699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-09,53388,11198087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-10,48685,11246772,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-11,81990,11328762,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-12,85829,11414591,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-13,78521,11493112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-14,106526,11599638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
2021-01-15,100335,11699973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05022021-sne3,Statens Serum Institut,,PCR only
