Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-01,14304,1555330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-02,15716,1571046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-03,23844,1594890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-04,24946,1619836,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-05,24854,1644690,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-06,26848,1671538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-07,27059,1698597,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-08,20788,1719385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-09,20932,1740317,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-10,30953,1771270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-11,33527,1804797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-12,34727,1839524,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-13,33796,1873320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-14,32563,1905883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-15,25250,1931133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-16,25599,1956732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-17,35579,1992311,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-18,37881,2030192,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-19,39067,2069259,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-20,38011,2107270,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-21,35709,2142979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-22,28635,2171614,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-23,27561,2199175,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-24,39336,2238511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-25,39814,2278325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-26,40054,2318379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-27,38675,2357054,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-28,35429,2392483,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-29,25184,2417667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-30,25244,2442911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-08-31,39637,2482548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-01,39253,2521801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-02,40019,2561820,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-03,38809,2600629,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-04,40138,2640767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-05,28976,2669743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-06,29754,2699497,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-07,47893,2747390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-08,48354,2795744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-09,48838,2844582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-10,52171,2896753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-11,50575,2947328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-12,41718,2989046,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-13,41900,3030946,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-14,55785,3086731,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-15,56157,3142888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-16,56699,3199587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-17,52062,3251649,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-18,51572,3303221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-19,40425,3343646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-20,40969,3384615,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-21,54188,3438803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-22,56631,3495434,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-23,55683,3551117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-24,53930,3605047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-25,51594,3656641,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-26,39984,3696625,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-27,39623,3736248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-28,54002,3790250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-29,50817,3841067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-09-30,47976,3889043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-01,44600,3933643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-02,43183,3976826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-03,33981,4010807,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-04,33955,4044762,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-05,52642,4097404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-06,53627,4151031,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-07,50486,4201517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-08,48122,4249639,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-09,39707,4289346,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-10,27469,4316815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-11,26770,4343585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-12,40598,4384183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-13,36288,4420471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-14,36127,4456598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-15,35455,4492053,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-16,34773,4526826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-17,27152,4553978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-18,30274,4584252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-19,48309,4632561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-20,44678,4677239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-21,47532,4724771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-22,49654,4774425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-23,50590,4825015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-24,45801,4870816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-25,51926,4922742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-26,66136,4988878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-27,73492,5062370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-28,70456,5132826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-29,68119,5200945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-30,64102,5265047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-10-31,51283,5316330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-01,51832,5368162,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-02,70511,5438673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-03,73756,5512429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-04,71632,5584061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-05,71483,5655544,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-06,69486,5725030,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-07,59039,5784069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-08,58175,5842244,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-09,81327,5923571,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-10,80782,6004353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-11,76243,6080596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-12,74229,6154825,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-13,72040,6226865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-14,56125,6282990,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-15,55306,6338296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-16,79310,6417606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-17,82540,6500146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-18,79928,6580074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-19,75399,6655473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-20,72593,6728066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-21,57736,6785802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-22,60988,6846790,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-23,77414,6924204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-24,83746,7007950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-25,80268,7088218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-26,80398,7168616,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-27,72171,7240787,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-28,56609,7297396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-29,58069,7355465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-11-30,80793,7436258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-01,82557,7518815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-02,84880,7603695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-03,88420,7692115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-04,81871,7773986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-05,63396,7837382,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-06,69185,7906567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-07,98378,8004945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-08,110520,8115465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-09,109646,8225111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-10,109656,8334767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-11,102355,8437122,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-12,85545,8522667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-13,86853,8609520,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-14,122565,8732085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-15,134471,8866556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-16,136589,9003145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-17,133859,9137004,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-18,130227,9267231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-19,115105,9382336,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-20,120917,9503253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-21,168280,9671533,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-22,163510,9835043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-23,120579,9955622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-24,38865,9994487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-25,39382,10033869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-26,62849,10096718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-27,67156,10163874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-28,112255,10276129,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-29,117888,10394017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-30,111379,10505396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2020-12-31,34475,10539871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-01,32024,10571895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-02,73452,10645347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-03,65620,10710967,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-04,107360,10818327,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-05,105577,10923904,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-06,97029,11020933,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-07,86420,11107353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-08,76570,11183923,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-09,53519,11237442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-10,48754,11286196,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
2021-01-11,82707,11368903,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-09042021-mo1n,Statens Serum Institut,,PCR only
