Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-26,12813,1439358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-07-27,20720,1460078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-09,20937,1740473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-10,30948,1771421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-11,33524,1804945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-12,34727,1839672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-13,33775,1873447,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-14,32564,1906011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-15,25240,1931251,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-16,25604,1956855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-17,35590,1992445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-18,37885,2030330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-19,39064,2069394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-20,38013,2107407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-21,35704,2143111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-22,28635,2171746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-23,27561,2199307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-24,39361,2238668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-25,39750,2278418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-26,40064,2318482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-27,38678,2357160,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-28,35441,2392601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-29,25187,2417788,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-30,25245,2443033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-08-31,39627,2482660,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-01,39214,2521874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-02,40022,2561896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-03,38809,2600705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-04,40138,2640843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-05,28560,2669403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-06,29782,2699185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-07,47810,2746995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-08,48328,2795323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-09,48823,2844146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-10,52153,2896299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-11,50573,2946872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-12,41342,2988214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-13,41894,3030108,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-14,55732,3085840,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-15,56154,3141994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-16,56677,3198671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-17,52007,3250678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-18,51494,3302172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-19,40051,3342223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-20,40966,3383189,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-21,54134,3437323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-22,56616,3493939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-23,55508,3549447,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-24,53890,3603337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-25,51537,3654874,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-26,39585,3694459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-27,39591,3734050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-28,53935,3787985,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-29,50700,3838685,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-09-30,47686,3886371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-01,44468,3930839,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-02,43112,3973951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-03,33603,4007554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-04,33949,4041503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-05,52385,4093888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-06,53566,4147454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-07,50050,4197504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-08,47769,4245273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-09,39631,4284904,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-10,27187,4312091,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-11,26763,4338854,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-12,40446,4379300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-13,36251,4415551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-14,35860,4451411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-15,35235,4486646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-16,34725,4521371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-17,27033,4548404,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-18,30261,4578665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-19,48198,4626863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-20,44510,4671373,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-21,47449,4718822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-22,49500,4768322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-23,50417,4818739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-24,45796,4864535,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-25,51930,4916465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-26,65931,4982396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-27,73085,5055481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-28,70103,5125584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-29,67695,5193279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-30,63733,5257012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-10-31,51199,5308211,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-01,51737,5359948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-02,69878,5429826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-03,73575,5503401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-04,71287,5574688,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-05,71102,5645790,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-06,69153,5714943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-07,58978,5773921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-08,58169,5832090,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-09,80959,5913049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-10,80532,5993581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-11,75994,6069575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-12,74075,6143650,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-13,71842,6215492,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-14,56091,6271583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-15,55243,6326826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-16,78889,6405715,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-17,82417,6488132,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-18,79721,6567853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-19,75123,6642976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-20,72355,6715331,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-21,57645,6772976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-22,60939,6833915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-23,76994,6910909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-24,83390,6994299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-25,79779,7074078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-26,79965,7154043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-27,71824,7225867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-28,56522,7282389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-29,58024,7340413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-11-30,80132,7420545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-01,82222,7502767,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-02,84248,7587015,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-03,88059,7675074,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-04,81474,7756548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-05,63274,7819822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-06,69051,7888873,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-07,97372,7986245,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-08,103322,8089567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-09,16735,8106302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
2020-12-10,14,8106316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-10122020-72sp,Statens Serum Institut,,PCR only
