Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-09,20935,1740471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-10,30948,1771419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-11,33524,1804943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-12,34727,1839670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-13,33775,1873445,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-14,32564,1906009,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-15,25240,1931249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-16,25604,1956853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-17,35590,1992443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-18,37885,2030328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-19,39064,2069392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-20,38013,2107405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-21,35704,2143109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-22,28635,2171744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-23,27561,2199305,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-24,39361,2238666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-25,39750,2278416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-26,40064,2318480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-27,38678,2357158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-28,35441,2392599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-29,25187,2417786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-30,25245,2443031,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-08-31,39627,2482658,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-01,39214,2521872,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-02,40022,2561894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-03,38809,2600703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-04,40138,2640841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-05,28560,2669401,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-06,29782,2699183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-07,47810,2746993,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-08,48328,2795321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-09,48823,2844144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-10,52153,2896297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-11,50573,2946870,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-12,41342,2988212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-13,41894,3030106,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-14,55732,3085838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-15,56154,3141992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-16,56677,3198669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-17,52007,3250676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-18,51493,3302169,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-19,40051,3342220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-20,40966,3383186,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-21,54134,3437320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-22,56616,3493936,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-23,55508,3549444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-24,53890,3603334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-25,51537,3654871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-26,39585,3694456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-27,39591,3734047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-28,53933,3787980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-29,50700,3838680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-09-30,47686,3886366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-01,44468,3930834,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-02,43112,3973946,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-03,33603,4007549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-04,33949,4041498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-05,52385,4093883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-06,53566,4147449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-07,50050,4197499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-08,47769,4245268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-09,39631,4284899,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-10,27187,4312086,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-11,26763,4338849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-12,40446,4379295,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-13,36251,4415546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-14,35860,4451406,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-15,35235,4486641,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-16,34725,4521366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-17,27033,4548399,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-18,30261,4578660,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-19,48198,4626858,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-20,44510,4671368,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-21,47448,4718816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-22,49500,4768316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-23,50418,4818734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-24,45796,4864530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-25,51927,4916457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-26,65928,4982385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-27,73080,5055465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-28,70100,5125565,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-29,67693,5193258,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-30,63727,5256985,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-10-31,51193,5308178,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-01,51731,5359909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-02,69867,5429776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-03,73572,5503348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-04,71272,5574620,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-05,71095,5645715,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-06,69151,5714866,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-07,58975,5773841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-08,58160,5832001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-09,80950,5912951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-10,80498,5993449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-11,75978,6069427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-12,74053,6143480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-13,71832,6215312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-14,56090,6271402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-15,55235,6326637,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-16,78840,6405477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-17,82389,6487866,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-18,79657,6567523,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-19,75047,6642570,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-20,72218,6714788,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-21,57638,6772426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-22,60908,6833334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-23,73361,6906695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-24,13355,6920050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
2020-11-25,8,6920058,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-25112020-88op,Statens Serum Institut,,PCR only
