Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-01,14303,1555313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-02,15716,1571029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-03,23844,1594873,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-04,24945,1619818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-05,24853,1644671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-06,26848,1671519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-07,27059,1698578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-08,20788,1719366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-09,20932,1740298,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-10,30952,1771250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-11,33526,1804776,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-12,34727,1839503,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-13,33796,1873299,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-14,32563,1905862,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-15,25249,1931111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-16,25599,1956710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-17,35577,1992287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-18,37877,2030164,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-19,39066,2069230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-20,38011,2107241,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-21,35708,2142949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-22,28635,2171584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-23,27561,2199145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-24,39335,2238480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-25,39813,2278293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-26,40054,2318347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-27,38675,2357022,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-28,35428,2392450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-29,25182,2417632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-30,25244,2442876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-08-31,39636,2482512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-01,39206,2521718,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-02,40016,2561734,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-03,38804,2600538,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-04,40134,2640672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-05,28610,2669282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-06,29753,2699035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-07,47813,2746848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-08,48329,2795177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-09,48824,2844001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-10,52148,2896149,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-11,50573,2946722,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-12,41345,2988067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-13,41897,3029964,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-14,55736,3085700,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-15,56149,3141849,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-16,56677,3198526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-17,52015,3250541,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-18,51499,3302040,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-19,40040,3342080,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-20,40968,3383048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-21,54143,3437191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-22,56611,3493802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-23,55542,3549344,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-24,53893,3603237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-25,51543,3654780,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-26,39586,3694366,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-27,39596,3733962,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-28,53932,3787894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-29,50699,3838593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-09-30,47686,3886279,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-01,44476,3930755,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-02,43116,3973871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-03,33604,4007475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-04,33947,4041422,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-05,52381,4093803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-06,53573,4147376,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-07,50050,4197426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-08,47761,4245187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-09,39620,4284807,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-10,27191,4311998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-11,26762,4338760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-12,40444,4379204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-13,36249,4415453,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-14,35860,4451313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-15,35245,4486558,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-16,34726,4521284,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-17,27032,4548316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-18,30265,4578581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-19,48192,4626773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-20,44502,4671275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-21,47424,4718699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-22,49492,4768191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-23,50418,4818609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-24,45783,4864392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-25,51926,4916318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-26,65913,4982231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-27,73081,5055312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-28,70106,5125418,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-29,67705,5193123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-30,63733,5256856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-10-31,51196,5308052,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-01,51736,5359788,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-02,69876,5429664,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-03,73496,5503160,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-04,71270,5574430,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-05,71115,5645545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-06,69138,5714683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-07,58987,5773670,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-08,58148,5831818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-09,80951,5912769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-10,80497,5993266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-11,76060,6069326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-12,74053,6143379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-13,71844,6215223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-14,56093,6271316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-15,55235,6326551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-16,78925,6405476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-17,82335,6487811,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-18,79683,6567494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-19,75153,6642647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-20,72353,6715000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-21,57654,6772654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-22,60949,6833603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-23,76999,6910602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-24,83376,6993978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-25,79893,7073871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-26,80000,7153871,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-27,71833,7225704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-28,56526,7282230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-29,58034,7340264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-11-30,80252,7420516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-01,82258,7502774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-02,84303,7587077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-03,88096,7675173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-04,81528,7756701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-05,63295,7819996,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-06,69063,7889059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-07,97688,7986747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-08,109840,8096587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-09,108980,8205567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-10,108869,8314436,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-11,101444,8415880,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-12,85288,8501168,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-13,86708,8587876,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-14,121373,8709249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-15,133507,8842756,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-16,135509,8978265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-17,132735,9111000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-18,129195,9240195,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-19,114853,9355048,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-20,120800,9475848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-21,166494,9642342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-22,161793,9804135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-23,118977,9923112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-24,38406,9961518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-25,39189,10000707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-26,62664,10063371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-27,67056,10130427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-28,111778,10242205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-29,117541,10359746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-30,110771,10470517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-12-31,34224,10504741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-01,31891,10536632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-02,73168,10609800,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-03,65171,10674971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-04,105827,10780798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-05,104865,10885663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-06,96483,10982146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-07,86086,11068232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-08,76124,11144356,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-09,53383,11197739,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-10,48661,11246400,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2021-01-11,81971,11328371,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
