Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594891,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-04,24946,1619837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-05,24854,1644691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-06,26848,1671539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-07,27059,1698598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-08,20788,1719386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-09,20932,1740318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-10,30953,1771271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-11,33527,1804798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-12,34727,1839525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-13,33796,1873321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-14,32563,1905884,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-15,25250,1931134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-16,25599,1956733,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-17,35579,1992312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-18,37881,2030193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-19,39067,2069260,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-20,38011,2107271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-21,35709,2142980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-22,28635,2171615,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-23,27561,2199176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-24,39336,2238512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-25,39814,2278326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-26,40054,2318380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-27,38675,2357055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-28,35429,2392484,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-29,25184,2417668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-30,25244,2442912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-08-31,39637,2482549,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-01,39253,2521802,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-02,40019,2561821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-03,38809,2600630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-04,40138,2640768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-05,28976,2669744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-06,29754,2699498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-07,47893,2747391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-08,48354,2795745,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-09,48838,2844583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-10,52171,2896754,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-11,50575,2947329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-12,41718,2989047,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-13,41900,3030947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-14,55785,3086732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-15,56157,3142889,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-16,56699,3199588,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-17,52062,3251650,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-18,51572,3303222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-19,40425,3343647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-20,40969,3384616,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-21,54188,3438804,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-22,56631,3495435,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-23,55683,3551118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-24,53931,3605049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-25,51594,3656643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-26,39984,3696627,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-27,39623,3736250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-28,54002,3790252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-29,50817,3841069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-09-30,47976,3889045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-01,44600,3933645,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-02,43183,3976828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-03,33981,4010809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-04,33955,4044764,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-05,52642,4097406,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-06,53627,4151033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-07,50486,4201519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-08,48122,4249641,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-09,39707,4289348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-10,27469,4316817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-11,26770,4343587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-12,40598,4384185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-13,36288,4420473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-14,36127,4456600,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-15,35455,4492055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-16,34773,4526828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-17,27152,4553980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-18,30274,4584254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-19,48309,4632563,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-20,44678,4677241,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-21,47532,4724773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-22,49654,4774427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-23,50590,4825017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-24,45801,4870818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-25,51926,4922744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-26,66136,4988880,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-27,73492,5062372,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-28,70456,5132828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-29,68119,5200947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-30,64102,5265049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-10-31,51283,5316332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-01,51834,5368166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-02,70511,5438677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-03,73757,5512434,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-04,71632,5584066,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-05,71484,5655550,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-06,69486,5725036,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-07,59039,5784075,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-08,58175,5842250,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-09,81329,5923579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-10,80782,6004361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-11,76243,6080604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-12,74229,6154833,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-13,72040,6226873,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-14,56125,6282998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-15,55306,6338304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-16,79314,6417618,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-17,82541,6500159,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-18,79931,6580090,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-19,75399,6655489,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-20,72593,6728082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-21,57736,6785818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-22,60988,6846806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-23,77416,6924222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-24,83748,7007970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-25,80272,7088242,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-26,80400,7168642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-27,72172,7240814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-28,56611,7297425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-29,58069,7355494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-11-30,80796,7436290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-01,82558,7518848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-02,84880,7603728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-03,88422,7692150,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-04,81873,7774023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-05,63396,7837419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-06,69185,7906604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-07,98380,8004984,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-08,110524,8115508,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-09,109647,8225155,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-10,109659,8334814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-11,102359,8437173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-12,85546,8522719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-13,86853,8609572,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-14,122575,8732147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-15,134483,8866630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-16,136592,9003222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-17,133863,9137085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-18,130230,9267315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-19,115109,9382424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-20,120923,9503347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-21,168285,9671632,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-22,163515,9835147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-23,120581,9955728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-24,38865,9994593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-25,39382,10033975,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-26,62849,10096824,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-27,67157,10163981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-28,112256,10276237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-29,117888,10394125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-30,111379,10505504,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-12-31,34465,10539969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-01,32022,10571991,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-02,73452,10645443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-03,65621,10711064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-04,107361,10818425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-05,105577,10924002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-06,97033,11021035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-07,86421,11107456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-08,76570,11184026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-09,53521,11237547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-10,48754,11286301,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-11,82711,11369012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-12,86191,11455203,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-13,78860,11534063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-14,106737,11640800,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2021-01-15,100907,11741707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
