Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-20,18211,1349583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-21,16692,1366275,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-22,16637,1382912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-23,15793,1398705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-24,16108,1414813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-25,11731,1426544,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-26,12813,1439357,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-27,20720,1460077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-28,20376,1480453,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-29,20219,1500672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-30,20547,1521219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-07-31,19917,1541136,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-01,14305,1555441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-02,15714,1571155,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-03,23844,1594999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-04,24940,1619939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-05,24878,1644817,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-06,26855,1671672,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-07,27074,1698746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-08,20789,1719535,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-09,20935,1740470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-10,30947,1771417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-11,33524,1804941,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-12,34727,1839668,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-13,33775,1873443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-14,32564,1906007,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-15,25240,1931247,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-16,25604,1956851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-17,35590,1992441,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-18,37885,2030326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-19,39063,2069389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-20,38013,2107402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-21,35704,2143106,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-22,28635,2171741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-23,27561,2199302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-24,39361,2238663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-25,39750,2278413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-26,40064,2318477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-27,38678,2357155,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-28,35441,2392596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-29,25187,2417783,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-30,25245,2443028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-08-31,39627,2482655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-01,39213,2521868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-02,40022,2561890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-03,38809,2600699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-04,40138,2640837,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-05,28560,2669397,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-06,29782,2699179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-07,47810,2746989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-08,48327,2795316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-09,48823,2844139,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-10,52153,2896292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-11,50573,2946865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-12,41342,2988207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-13,41894,3030101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-14,55732,3085833,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-15,56154,3141987,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-16,56677,3198664,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-17,52007,3250671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-18,51493,3302164,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-19,40051,3342215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-20,40966,3383181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-21,54134,3437315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-22,56617,3493932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-23,55508,3549440,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-24,53890,3603330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-25,51537,3654867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-26,39585,3694452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-27,39591,3734043,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-28,53933,3787976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-29,50700,3838676,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-09-30,47686,3886362,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-01,44468,3930830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-02,43112,3973942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-03,33603,4007545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-04,33949,4041494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-05,52385,4093879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-06,53567,4147446,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-07,50050,4197496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-08,47769,4245265,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-09,39631,4284896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-10,27187,4312083,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-11,26763,4338846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-12,40446,4379292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-13,36251,4415543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-14,35860,4451403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-15,35235,4486638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-16,34725,4521363,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-17,27033,4548396,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-18,30259,4578655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-19,48193,4626848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-20,44504,4671352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-21,47442,4718794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-22,49498,4768292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-23,50415,4818707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-24,45789,4864496,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-25,51925,4916421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-26,65926,4982347,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-27,73079,5055426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-28,70099,5125525,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-29,67693,5193218,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-30,63725,5256943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-10-31,51193,5308136,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-01,51731,5359867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-02,69865,5429732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-03,73568,5503300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-04,71262,5574562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-05,71090,5645652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-06,69146,5714798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-07,58976,5773774,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-08,58152,5831926,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-09,80939,5912865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-10,80490,5993355,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-11,75868,6069223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-12,74022,6143245,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-13,71516,6214761,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-14,56057,6270818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-15,49475,6320293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-16,14642,6334935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
2020-11-17,17,6334952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-17112020-v2-26xa,Statens Serum Institut,,PCR only
