Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-26,12813,1439358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-07-27,20720,1460078,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-07-28,20376,1480454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-07-29,20219,1500673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-07-30,20547,1521220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-07-31,19917,1541137,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-01,14305,1555442,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-02,15714,1571156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-03,23844,1595000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-04,24940,1619940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-05,24878,1644818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-06,26855,1671673,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-07,27074,1698747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-08,20789,1719536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-09,20939,1740475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-10,30948,1771423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-11,33524,1804947,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-12,34727,1839674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-13,33775,1873449,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-14,32564,1906013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-15,25240,1931253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-16,25604,1956857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-17,35590,1992447,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-18,37885,2030332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-19,39065,2069397,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-20,38013,2107410,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-21,35704,2143114,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-22,28635,2171749,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-23,27561,2199310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-24,39361,2238671,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-25,39750,2278421,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-26,40065,2318486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-27,38679,2357165,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-28,35441,2392606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-29,25187,2417793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-30,25244,2443037,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-08-31,39627,2482664,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-01,39214,2521878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-02,40022,2561900,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-03,38809,2600709,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-04,40139,2640848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-05,28560,2669408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-06,29782,2699190,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-07,47810,2747000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-08,48328,2795328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-09,48823,2844151,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-10,52153,2896304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-11,50573,2946877,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-12,41343,2988220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-13,41895,3030115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-14,55732,3085847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-15,56154,3142001,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-16,56677,3198678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-17,52007,3250685,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-18,51494,3302179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-19,40051,3342230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-20,40966,3383196,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-21,54139,3437335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-22,56616,3493951,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-23,55509,3549460,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-24,53890,3603350,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-25,51537,3654887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-26,39585,3694472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-27,39591,3734063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-28,53935,3787998,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-29,50700,3838698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-09-30,47686,3886384,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-01,44468,3930852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-02,43112,3973964,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-03,33603,4007567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-04,33949,4041516,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-05,52385,4093901,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-06,53566,4147467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-07,50050,4197517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-08,47769,4245286,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-09,39631,4284917,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-10,27187,4312104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-11,26763,4338867,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-12,40447,4379314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-13,36251,4415565,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-14,35860,4451425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-15,35236,4486661,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-16,34725,4521386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-17,27033,4548419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-18,30261,4578680,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-19,48199,4626879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-20,44510,4671389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-21,47453,4718842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-22,49500,4768342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-23,50417,4818759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-24,45796,4864555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-25,51931,4916486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-26,65931,4982417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-27,73085,5055502,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-28,70103,5125605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-29,67695,5193300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-30,63734,5257034,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-10-31,51199,5308233,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-01,51737,5359970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-02,69878,5429848,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-03,73574,5503422,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-04,71293,5574715,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-05,71103,5645818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-06,69153,5714971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-07,58978,5773949,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-08,58170,5832119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-09,80973,5913092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-10,80554,5993646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-11,76010,6069656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-12,74085,6143741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-13,71852,6215593,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-14,56103,6271696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-15,55259,6326955,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-16,78906,6405861,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-17,82439,6488300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-18,79763,6568063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-19,75134,6643197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-20,72367,6715564,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-21,57716,6773280,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-22,60991,6834271,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-23,77029,6911300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-24,83406,6994706,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-25,79881,7074587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-26,80000,7154587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-27,71832,7226419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-28,56524,7282943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-29,58026,7340969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-11-30,80150,7421119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-01,82242,7503361,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-02,84350,7587711,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-03,88098,7675809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-04,81498,7757307,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-05,63278,7820585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-06,69058,7889643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-07,97716,7987359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-08,109834,8097193,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-09,108973,8206166,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-10,108851,8315017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-11,101455,8416472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-12,85320,8501792,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-13,86696,8588488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-14,121376,8709864,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-15,133501,8843365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-16,135491,8978856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-17,132767,9111623,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-18,129175,9240798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-19,114832,9355630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-20,120778,9476408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-21,166336,9642744,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-22,161678,9804422,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-23,118980,9923402,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-24,38390,9961792,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-25,39174,10000966,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-26,62672,10063638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-27,67048,10130686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-28,111788,10242474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-29,117521,10359995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-30,110791,10470786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2020-12-31,34192,10504978,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-01,31901,10536879,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-02,73171,10610050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-03,65165,10675215,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-04,105818,10781033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-05,104764,10885797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-06,96495,10982292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
2021-01-07,86078,11068370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-27012021-muj5,Statens Serum Institut,,PCR only
