Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-03,23844,1594898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-04,24945,1619843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-05,24853,1644696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-06,26850,1671546,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-07,27059,1698605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-08,20788,1719393,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-09,20932,1740325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-10,30953,1771278,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-11,33528,1804806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-12,34727,1839533,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-13,33796,1873329,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-14,32564,1905893,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-15,25249,1931142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-16,25599,1956741,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-17,35580,1992321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-18,37877,2030198,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-19,39066,2069264,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-20,38013,2107277,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-21,35709,2142986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-22,28636,2171622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-23,27561,2199183,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-24,39337,2238520,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-25,39813,2278333,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-26,40055,2318388,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-27,38676,2357064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-28,35430,2392494,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-29,25185,2417679,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-30,25245,2442924,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-08-31,39636,2482560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-01,39209,2521769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-02,40016,2561785,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-03,38804,2600589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-04,40139,2640728,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-05,28610,2669338,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-06,29753,2699091,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-07,47813,2746904,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-08,48331,2795235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-09,48824,2844059,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-10,52148,2896207,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-11,50574,2946781,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-12,41345,2988126,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-13,41897,3030023,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-14,55736,3085759,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-15,56150,3141909,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-16,56677,3198586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-17,52015,3250601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-18,51500,3302101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-19,40040,3342141,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-20,40968,3383109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-21,54144,3437253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-22,56612,3493865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-23,55543,3549408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-24,53894,3603302,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-25,51544,3654846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-26,39586,3694432,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-27,39595,3734027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-28,53934,3787961,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-29,50700,3838661,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-09-30,47688,3886349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-01,44479,3930828,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-02,43116,3973944,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-03,33607,4007551,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-04,33947,4041498,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-05,52384,4093882,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-06,53574,4147456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-07,50050,4197506,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-08,47766,4245272,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-09,39622,4284894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-10,27191,4312085,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-11,26767,4338852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-12,40452,4379304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-13,36250,4415554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-14,35863,4451417,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-15,35249,4486666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-16,34728,4521394,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-17,27033,4548427,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-18,30267,4578694,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-19,48195,4626889,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-20,44503,4671392,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-21,47424,4718816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-22,49496,4768312,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-23,50420,4818732,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-24,45785,4864517,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-25,51926,4916443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-26,65915,4982358,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-27,73082,5055440,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-28,70107,5125547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-29,67707,5193254,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-30,63735,5256989,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-10-31,51199,5308188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-01,51739,5359927,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-02,69879,5429806,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-03,73499,5503305,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-04,71270,5574575,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-05,71116,5645691,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-06,69138,5714829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-07,58989,5773818,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-08,58149,5831967,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-09,80954,5912921,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-10,80498,5993419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-11,76060,6069479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-12,74055,6143534,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-13,71844,6215378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-14,56097,6271475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-15,55240,6326715,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-16,78927,6405642,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-17,82335,6487977,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-18,79683,6567660,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-19,75153,6642813,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-20,72356,6715169,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-21,57653,6772822,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-22,60949,6833771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-23,77002,6910773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-24,83377,6994150,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-25,79895,7074045,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-26,79999,7154044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-27,71841,7225885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-28,56529,7282414,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-29,58034,7340448,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-11-30,80253,7420701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-01,82261,7502962,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-02,84306,7587268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-03,88097,7675365,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-04,81528,7756893,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-05,63295,7820188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-06,69063,7889251,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-07,97690,7986941,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-08,109842,8096783,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-09,108982,8205765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-10,108870,8314635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-11,101446,8416081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-12,85289,8501370,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-13,86709,8588079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-14,121376,8709455,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-15,133510,8842965,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-16,135511,8978476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-17,132736,9111212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-18,129195,9240407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-19,114854,9355261,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-20,120802,9476063,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-21,166497,9642560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-22,161795,9804355,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-23,118982,9923337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-24,38409,9961746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-25,39189,10000935,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-26,62667,10063602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-27,67061,10130663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-28,111783,10242446,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-29,117554,10360000,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-30,110786,10470786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2020-12-31,34232,10505018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-01,31895,10536913,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-02,73181,10610094,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-03,65180,10675274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-04,105840,10781114,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-05,104878,10885992,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-06,96487,10982479,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-07,86088,11068567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-08,76138,11144705,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-09,53388,11198093,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-10,48685,11246778,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-11,81990,11328768,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-12,85828,11414596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-13,78521,11493117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-14,106526,11599643,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
2021-01-15,100334,11699977,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-29012021-g71m,Statens Serum Institut,,PCR only
