Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-10-26,12527,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-10-27,12655,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-10-28,12706,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-10-29,12758,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-10-30,13120,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-01,13280,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-03,13413,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-04,13453,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-05,13535,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-06,13675,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-09,13850,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-10,14152,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-12,14402,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-13,14513,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-14,14552,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-15,14592,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-17,14787,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-18,15217,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-19,15235,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-20,15302,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-21,15307,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-22,15388,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-23,15507,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-24,15610,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-25,15806,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-26,15985,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-27,16058,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-28,16073,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-29,16229,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-11-30,16297,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-01,16344,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-03,16779,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-04,16830,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-06,17116,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-07,17518,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-08,17576,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-09,18213,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-10,18325,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-11,18616,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-13,18799,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-14,19022,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-16,19577,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-17,19622,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-18,19735,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-19,19839,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-20,19859,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-21,19883,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-23,20112,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-24,20640,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-26,20642,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-27,20709,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-28,21072,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-29,21198,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-30,21296,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2020-12-31,21365,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-01,21498,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-03,21735,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-04,21782,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-05,21925,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-06,22137,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-07,22321,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-08,22585,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-10,22774,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-11,22831,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-12,23130,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-13,23323,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-14,23598,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-15,23718,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-17,23759,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-18,23812,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-19,24027,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-20,24324,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-21,24545,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-22,24778,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-23,25014,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-25,25111,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-26,25433,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-27,25661,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-28,25823,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-30,26118,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-01-29,26119,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-01,26217,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-02,26510,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-03,26848,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-04,26933,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-05,27082,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-06,27115,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-08,27159,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-09,27429,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-10,27724,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-11,27932,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-12,28045,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-13,28198,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-14,28283,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-15,28301,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-16,28503,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-17,28734,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-18,28888,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-20,29141,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-21,29211,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-22,29225,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-25,30118,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-26,30266,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-27,30492,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-02-28,30607,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-01,30762,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-02,31071,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-04,31464,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-05,31938,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-06,32045,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-07,32164,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-08,32331,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-09,32612,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-10,32890,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-11,33309,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-12,33487,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-13,33756,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-14,33838,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-15,34052,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-16,34346,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-17,34687,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-18,34782,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-19,35099,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-20,35169,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-21,35383,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-22,35639,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-23,35986,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-24,36322,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-25,36597,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-26,36848,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-27,37058,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-28,37179,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-29,37422,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-30,37804,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-03-31,38468,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-01,39142,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-04,39213,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-05,39378,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-06,39689,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-07,40300,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-08,40544,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-09,40833,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-10,40943,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2021-04-11,41196,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
