Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-11-01,41152,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-02,36260,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-03,23654,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-04,18031,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-05,34228,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-06,40493,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-07,39290,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-08,42071,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-09,37331,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-10,23931,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-11,22148,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-12,35708,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-13,38283,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-14,40522,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-15,40814,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-16,37329,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-11-17,22703,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
