Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Ethiopia,tests performed,PCR only,2020-10-19,1403894,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-20,1410496,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-21,1416829,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-22,1423505,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-23,1430043,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-24,1437497,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-25,1444542,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-26,1449170,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-27,1455054,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-28,1461344,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-29,1469117,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-30,1474983,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-10-31,1481369,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-01,1487270,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-02,1492996,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-03,1498360,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-04,1504305,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-05,1510144,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-06,1514869,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-07,1520897,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-08,1526221,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-09,1530110,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-10,1534470,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-11,1539653,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-12,1545131,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-13,1550663,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-14,1557006,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-15,1562008,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-16,1566221,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-17,1569999,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-18,1574870,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-19,1580071,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-20,1585559,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-21,1591148,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-22,1595643,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-23,1600606,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-24,1604697,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-25,1609980,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-26,1615769,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-27,1621040,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-28,1626446,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-29,1631912,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-11-30,1636729,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-01,1641697,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-02,1645995,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-03,1652517,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-04,1658190,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-05,1664375,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-06,1669754,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-07,1673957,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-08,1679245,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-09,1683558,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-10,1689299,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-11,1695106,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-12,1701522,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-13,1706321,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-14,1711099,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-15,1714966,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-16,1720417,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-17,1725693,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-18,1731977,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-19,1738290,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-20,1743663,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-21,1747905,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-22,1752252,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-23,1757348,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-24,1762851,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-25,1769613,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-26,1776322,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-27,1780961,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-28,1785132,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-29,1789287,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-30,1794689,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2020-12-31,1800236,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-01,1806046,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-02,1811578,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-03,1817965,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-04,1822122,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-05,1826056,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-06,1831857,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-07,1836527,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-08,1840767,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-09,1844719,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-10,1850100,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-11,1854699,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-12,1859648,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-13,1864567,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-14,1870415,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-15,1876040,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-16,1882151,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-17,1886939,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-18,1891919,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-19,1895552,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-20,1899637,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-21,1903582,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-22,1908533,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-23,1913618,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-24,1919663,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-25,1924136,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-26,1930478,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-27,1936330,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-28,1942333,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-29,1949344,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-30,1955443,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-01-31,1962552,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-01,1968768,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-02,1974373,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-03,1980005,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-04,1986007,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-05,1991072,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-06,1997635,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-07,2004312,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-08,2009459,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-09,2014440,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-10,2020994,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-11,2026734,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-12,2033790,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-13,2040290,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-14,2046852,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-15,2051853,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-16,2057017,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-17,2063144,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-18,2069997,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-19,2076898,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-20,2084845,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-21,2090850,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-22,2096810,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-23,2102317,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-24,2108406,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-25,2114618,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-26,2121277,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-27,2128036,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-02-28,2134587,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-01,2140427,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-02,2146457,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-03,2152739,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-04,2158296,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-05,2165507,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-06,2171913,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-07,2178403,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-08,2184745,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-09,2192311,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-10,2200130,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-11,2207195,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-12,2214180,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-13,2221834,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-14,2227729,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-15,2233489,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-16,2240827,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-17,2248384,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-18,2256439,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-19,2264683,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-20,2272910,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-21,2279472,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-22,2286394,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-23,2293486,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-24,2301145,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-25,2308568,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-26,2316820,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-27,2325485,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-28,2332735,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-29,2340575,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-30,2348871,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-03-31,2356893,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-01,2365187,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-02,2374204,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-03,2382596,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-04,2389558,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-05,2398596,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-06,2406786,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-07,2414973,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-08,2422730,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-09,2430217,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-10,2437495,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-11,2445578,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
Ethiopia,tests performed,PCR only,2021-04-12,2453287,https://www.covid19.et/covid-19/Home/DataPresentationByTable,Information Network Security Agency,
