Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-10-10,8959,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-11,3998,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-12,5058,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-13,10228,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-14,12502,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-15,14010,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-16,11904,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-17,10858,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-18,5025,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-19,5946,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-20,13832,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-21,9365,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-22,13369,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-23,13525,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-24,16048,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-25,6175,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-26,5899,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-27,14642,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-28,14355,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-29,16556,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-30,18074,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-10-31,21949,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-01,21477,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-02,18994,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-03,13377,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-04,12864,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-05,11615,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-06,15767,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-07,15466,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-08,4956,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-09,6813,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-10,12891,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-11,12584,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-12,10736,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-13,10742,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-14,6545,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-15,1771,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-16,7837,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-17,5833,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-18,7913,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-19,9836,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-20,10554,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-21,5691,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-22,1773,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-23,6545,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-24,10145,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-25,10723,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-26,10928,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-27,9892,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-28,7536,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-29,1063,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-11-30,7991,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-01,11136,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-02,10264,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-03,11221,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-04,12670,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-05,7195,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-06,3415,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-07,10245,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-08,13277,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-09,15130,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-10,10938,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-11,17956,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-12,9991,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-13,2899,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-14,10901,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-15,16717,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-16,14921,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-17,18022,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-18,16197,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-19,9821,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-20,6291,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-21,13289,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-22,18144,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-23,14238,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-24,18443,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-25,4249,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-26,3550,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-27,2540,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-28,9330,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-29,11414,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-30,21978,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2020-12-31,16479,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-01,4954,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-02,4288,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-03,3111,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-04,12396,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-05,17822,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-06,8257,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-07,10657,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-08,16368,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-09,12844,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-10,4328,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-11,12119,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-12,15440,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-13,12342,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
2021-01-14,11875,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Slovakia,tests performed,PCR only,
