Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
770134,2020-08-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
777901,2020-08-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
785094,2020-08-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
792887,2020-08-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
797829,2020-08-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
800701,2020-08-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
807893,2020-08-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
815492,2020-08-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
823078,2020-08-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
831296,2020-08-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
840978,2020-08-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
846091,2020-08-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
848488,2020-08-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
855884,2020-08-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
864641,2020-08-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
873495,2020-08-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
882688,2020-08-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
893478,2020-08-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
900046,2020-08-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
903990,2020-08-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
913343,2020-08-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
924468,2020-09-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
936266,2020-09-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
947803,2020-09-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
961413,2020-09-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
968879,2020-09-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
973414,2020-09-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
984991,2020-09-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1001086,2020-09-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1016572,2020-09-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1032871,2020-09-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1052064,2020-09-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1065305,2020-09-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1072395,2020-09-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1089888,2020-09-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1110191,2020-09-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1130651,2020-09-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1154079,2020-09-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1175649,2020-09-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1190875,2020-09-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1201173,2020-09-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1220578,2020-09-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1242959,2020-09-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1265332,2020-09-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1288479,2020-09-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1311603,2020-09-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1326988,2020-09-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1337448,2020-09-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1349666,2020-09-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1367969,2020-09-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1389049,2020-09-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1412955,2020-10-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1436585,2020-10-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1451786,2020-10-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1459552,2020-10-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1477268,2020-10-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1500257,2020-10-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1524268,2020-10-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1549326,2020-10-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1577061,2020-10-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1595178,2020-10-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1606682,2020-10-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1628711,2020-10-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1660338,2020-10-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1695173,2020-10-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1729968,2020-10-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1768687,2020-10-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1797964,2020-10-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1815204,2020-10-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1846319,2020-10-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1886914,2020-10-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1932119,2020-10-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1978527,2020-10-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2023774,2020-10-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2062964,2020-10-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2084557,2020-10-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2120039,2020-10-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2167508,2020-10-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2207582,2020-10-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2250134,2020-10-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2296931,2020-10-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2333218,2020-10-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2353856,2020-11-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2386566,2020-11-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2429876,2020-11-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2475346,2020-11-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2518556,2020-11-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2558868,2020-11-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2585091,2020-11-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2598817,2020-11-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2629276,2020-11-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2666444,2020-11-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2699330,2020-11-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2730383,2020-11-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2761591,2020-11-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2777777,2020-11-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2786791,2020-11-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2812312,2020-11-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
