Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
770134,2020-08-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
777931,2020-08-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
785124,2020-08-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
792917,2020-08-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
797859,2020-08-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
800731,2020-08-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
807923,2020-08-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
815522,2020-08-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
823108,2020-08-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
831326,2020-08-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
841008,2020-08-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
846121,2020-08-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
848518,2020-08-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
855914,2020-08-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
864671,2020-08-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
873525,2020-08-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
882718,2020-08-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
893508,2020-08-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
900076,2020-08-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
904020,2020-08-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
913373,2020-08-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
924498,2020-09-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
936296,2020-09-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
947833,2020-09-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
961443,2020-09-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
968909,2020-09-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
973444,2020-09-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
985021,2020-09-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1001116,2020-09-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1016602,2020-09-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1032901,2020-09-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1052094,2020-09-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1065335,2020-09-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1072425,2020-09-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1089918,2020-09-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1110221,2020-09-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1130681,2020-09-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1154109,2020-09-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1175679,2020-09-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1190905,2020-09-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1201203,2020-09-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1220608,2020-09-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1242989,2020-09-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1265362,2020-09-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1288509,2020-09-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1311633,2020-09-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1327018,2020-09-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1337478,2020-09-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1349696,2020-09-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1367999,2020-09-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1389079,2020-09-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1412985,2020-10-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1436615,2020-10-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1451816,2020-10-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1459582,2020-10-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1477298,2020-10-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1500287,2020-10-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1524298,2020-10-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1549356,2020-10-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1577091,2020-10-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1595208,2020-10-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1606712,2020-10-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1628741,2020-10-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1660368,2020-10-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1695203,2020-10-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1729998,2020-10-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1768717,2020-10-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1797994,2020-10-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1815234,2020-10-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1846349,2020-10-19,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1886944,2020-10-20,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1932149,2020-10-21,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
1978557,2020-10-22,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2023804,2020-10-23,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2062994,2020-10-24,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2084587,2020-10-25,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2120069,2020-10-26,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2167538,2020-10-27,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2207612,2020-10-28,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2250164,2020-10-29,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2296961,2020-10-30,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2333248,2020-10-31,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2353886,2020-11-01,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2386596,2020-11-02,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2429906,2020-11-03,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2475376,2020-11-04,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2518586,2020-11-05,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2558898,2020-11-06,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2585121,2020-11-07,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2598847,2020-11-08,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2629306,2020-11-09,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2666476,2020-11-10,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2699408,2020-11-11,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2730471,2020-11-12,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2761689,2020-11-13,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2777879,2020-11-14,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2786893,2020-11-15,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2812893,2020-11-16,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2830346,2020-11-17,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
2852621,2020-11-18,Czech Republic,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
