Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-09-08,244983,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-09,240935,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-10,255305,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-11,264904,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-12,103039,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-13,29509,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-14,279991,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-15,269751,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-16,251191,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-17,248109,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-18,248551,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-19,96093,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-20,30279,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-21,247471,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-22,222709,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-23,206463,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-24,207542,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-25,214209,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-26,86289,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-27,23727,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-28,223158,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-29,199755,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-30,191692,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-01,195890,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-02,210155,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-03,90446,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-04,25587,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-05,240326,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-06,217409,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-07,214059,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-08,230880,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-09,258560,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-10,114156,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-11,32116,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-12,298149,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-13,275052,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-14,278615,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-15,300435,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-16,321415,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-17,139578,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-18,40058,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-19,353696,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-20,319415,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-21,328229,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-22,355394,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-23,386728,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-24,164994,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-25,46911,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-26,428519,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-27,385579,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-28,377313,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-29,388735,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-30,416020,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-10-31,179811,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-01,46897,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-02,453636,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-03,399430,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-04,373900,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-05,392882,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-06,405545,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-07,166645,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-08,37182,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-09,431730,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-10,384773,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-11,55125,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-12,402548,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-13,348743,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-14,136701,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-15,28493,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-16,337798,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-17,275713,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-18,228445,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-19,248785,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-20,256111,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-21,107187,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-22,23092,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-11-23,263101,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
