Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-13,28225,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18505,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25648,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29102,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16484,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8748,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25166,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27033,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27818,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10086,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28942,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32858,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39428,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40978,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43757,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44921,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26415,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15161,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38446,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44936,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46479,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34681,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12960,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15234,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12817,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28932,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29479,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28363,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23603,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10046,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15954,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12357,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29440,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31352,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27034,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27578,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26569,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15817,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8909,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27534,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25746,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24514,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23858,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22805,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14440,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7927,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27648,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31382,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26698,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,26004,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26581,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8084,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25661,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27773,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25722,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28892,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29321,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18875,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10920,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28608,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30454,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31053,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34559,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31454,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18429,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33333,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33417,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31949,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34244,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32402,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18512,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9413,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30815,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30913,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29472,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30589,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30067,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15618,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8574,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26651,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27498,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26369,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30793,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30776,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16362,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8896,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27782,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29768,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28629,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30779,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31483,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16110,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9073,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31306,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33318,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31927,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34578,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34261,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17706,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10365,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35648,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37682,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37873,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41362,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39644,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22327,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13288,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41331,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,41819,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39167,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43294,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,43626,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26292,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,14918,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39211,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47069,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56048,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,56065,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,27637,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28817,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,16885,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17905,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,37694,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,32036,0.06,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210408-ny4p79qz/downloads/sources-csv.zip,Federal Office of Public Health,
