Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25648,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29103,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25475,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16484,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25166,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27033,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27818,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10086,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28941,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39428,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31987,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40974,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43757,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44921,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26408,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15161,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38446,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44929,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46472,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34676,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12960,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15229,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12816,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28928,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29473,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28361,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23602,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10044,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15949,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12357,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29434,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31350,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27028,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27575,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26567,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15815,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8908,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27524,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25743,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24513,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23855,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22804,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14436,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7924,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27645,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31379,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26696,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,26001,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26574,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8084,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25660,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27771,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25721,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28876,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29320,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18870,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10916,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28603,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30453,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31053,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34550,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31448,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18421,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10859,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33332,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33418,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31948,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34235,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32403,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18507,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9410,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30820,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30920,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29476,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30583,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30062,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15613,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8569,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26646,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27497,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26379,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30790,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30770,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16360,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8893,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27779,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29769,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28633,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30779,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31477,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16111,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9071,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31306,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33318,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31922,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34575,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34262,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17708,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10360,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35647,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37686,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37869,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41370,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39991,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22557,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13321,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41380,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,42347,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39785,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43809,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,44375,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26959,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,15053,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39220,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47902,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,57031,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,57595,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,28135,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,29037,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,17040,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17964,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38107,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39340,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38624,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,35578,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,21515,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,12008,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-12,28826,0.078,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-13,31683,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-14,30630,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-15,33212,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-16,32357,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-17,19125,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-18,10950,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-19,26539,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-20,28390,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-21,23739,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210422-tgacpjij/downloads/sources-csv.zip,Federal Office of Public Health,
