Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-07-19,1776,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-20,5684,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-21,6823,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-22,6721,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-23,5510,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-24,5539,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-25,3632,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-26,1789,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-27,5530,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-28,7339,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-29,6853,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-30,7089,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-31,5711,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-01,3055,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-02,2132,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-03,6233,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-04,7322,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-05,6793,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-06,6619,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-07,6166,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-08,3726,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-09,2026,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-10,6055,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-11,7368,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-12,6728,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-13,7345,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-14,7334,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-15,4850,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-16,2446,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-17,8245,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-18,10579,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-19,9433,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-20,10135,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-21,9984,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-22,6139,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-23,3313,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-24,9989,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-25,13201,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-26,12878,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-27,13139,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-28,12567,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-29,8400,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-30,3864,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-31,11409,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-01,16451,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-02,16056,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-03,15535,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-04,14504,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-05,9530,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-06,4344,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-07,13428,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-08,17555,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-09,16432,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-10,15710,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-11,14178,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-12,9868,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-13,4159,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-14,12849,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-15,16814,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-16,15449,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-17,15273,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-18,13431,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-19,7814,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-20,3582,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-21,10369,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-22,13465,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-23,12949,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-24,11895,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-25,11246,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-26,5998,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-27,2821,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-28,9390,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-29,12461,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-30,11925,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-01,12055,0.043,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-02,11249,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-03,7602,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-04,3558,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-05,11884,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-06,14862,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-07,15383,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-08,15822,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-09,16047,0.088,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-10,10820,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-11,5137,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-12,15080,0.108,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-13,20411,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-14,20355,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-15,22158,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-16,24419,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-17,16140,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-18,8519,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-19,21482,0.163,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-20,29111,0.175,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-21,28401,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-22,30689,0.199,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-23,32525,0.212,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-24,23102,0.22,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-25,13164,0.225,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-26,28900,0.234,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-27,38010,0.245,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-28,37508,0.252,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-29,38152,0.257,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-30,38313,0.261,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-31,24547,0.263,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-01,12840,0.264,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-02,30072,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-03,37761,0.268,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-04,36233,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-05,34646,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-06,32041,0.269,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-07,22272,0.266,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-08,11558,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-09,25852,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-10,31947,0.262,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-11,28144,0.256,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-12,27532,0.251,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-13,24700,0.247,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,16222,0.245,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,7816,0.243,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,21383,0.238,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,25310,0.229,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,22429,0.225,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,21622,0.222,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,21148,0.216,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,13664,0.213,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,7633,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,20567,0.204,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,24564,0.196,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,22080,0.19,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,20668,0.184,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,20280,0.183,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,12518,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,6780,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,18772,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,21602,0.182,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,21817,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,20958,0.182,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,21587,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,14083,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,7447,0.181,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,20422,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,24049,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,25049,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,26157,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,25490,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,15615,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,8943,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,22067,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,29761,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,30644,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,31052,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,31675,0.143,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,18691,0.138,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,10973,0.136,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,26722,0.132,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,31402,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,31037,0.127,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,22315,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,9152,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,10698,0.136,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,9041,0.139,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,19556,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,20604,0.154,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,14654,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
