Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-08-12,6728,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-13,7338,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-14,7333,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-15,4850,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-16,2446,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-17,8234,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-18,10579,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-19,9433,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-20,10135,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-21,9984,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-22,6139,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-23,3313,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-24,9989,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-25,13199,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-26,12877,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-27,13138,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-28,12542,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-29,8365,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-30,3864,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-31,11408,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-01,16450,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-02,16055,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-03,15533,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-04,14505,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-05,9530,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-06,4344,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-07,13427,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-08,17546,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-09,16432,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-10,15710,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-11,14176,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-12,9868,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-13,4158,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-14,12848,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-15,16814,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-16,15448,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-17,15264,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-18,13430,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-19,7813,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-20,3582,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-21,10368,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-22,13465,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-23,12949,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-24,11895,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-25,11245,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-26,5998,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-27,2821,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-28,9388,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-29,12461,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-30,11924,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-01,12053,0.043,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-02,11249,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-03,7601,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-04,3558,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-05,11883,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-06,14860,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-07,15379,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-08,15822,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-09,16047,0.088,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-10,10817,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-11,5136,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-12,15075,0.108,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-13,20406,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-14,20357,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-15,22158,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-16,24419,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-17,16138,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-18,8518,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-19,21482,0.163,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-20,29110,0.175,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-21,28404,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-22,30688,0.199,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-23,32524,0.212,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-24,23098,0.22,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-25,13164,0.225,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-26,28885,0.234,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-27,38007,0.245,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-28,37507,0.252,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-29,38150,0.257,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-30,38313,0.261,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-31,24548,0.263,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-01,12846,0.264,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-02,30389,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-03,38360,0.268,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-04,36620,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-05,35226,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-06,32721,0.269,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-07,22762,0.266,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-08,11881,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-09,27603,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-10,34632,0.26,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-11,31504,0.253,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-12,30700,0.248,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-13,28303,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18588,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9440,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25868,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29316,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26426,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25595,0.22,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25645,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16545,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9414,0.207,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26560,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29682,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27728,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26231,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26114,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15824,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8791,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25411,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27198,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27972,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27448,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28651,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18312,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10123,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,29123,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31487,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,33058,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34750,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39586,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,27003,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15575,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,32234,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39553,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,41235,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43995,0.134,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,45106,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26571,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15271,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38738,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,45247,0.12,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46801,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34882,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,13067,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15331,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12946,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,29225,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29687,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28555,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23741,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10117,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,16025,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12416,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29719,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31520,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27110,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27750,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26688,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15858,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8962,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27764,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25937,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24657,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23943,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22892,0.118,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14510,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7963,0.114,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27841,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31536,0.105,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26889,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,26120,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26700,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16059,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8123,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25861,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27997,0.084,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25936,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,29033,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29427,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18922,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
