Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-11-10,34468,0.26,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-11,31357,0.253,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-12,30585,0.248,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-13,28224,0.244,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-14,18504,0.242,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-16,25646,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-17,29101,0.228,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-18,26263,0.224,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-19,25474,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-20,25545,0.214,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-21,16482,0.21,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-22,9340,0.208,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-23,26315,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-24,29503,0.192,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-25,27570,0.186,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-28,15770,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-29,8748,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-30,25163,0.177,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-01,27033,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-02,27816,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-04,28552,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-05,18228,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-06,10086,0.178,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-07,28942,0.176,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-08,31408,0.173,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-09,32855,0.171,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-10,34579,0.169,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-11,39427,0.161,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-12,26910,0.155,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-14,31985,0.149,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-15,39316,0.146,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-16,40978,0.141,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-17,43756,0.133,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-18,44920,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-19,26411,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-20,15161,0.128,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-21,38444,0.125,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-22,44931,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-23,46474,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-24,34679,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-25,12960,0.121,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-26,15231,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-27,12817,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-28,28931,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-29,29474,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-30,28361,0.153,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2020-12-31,23603,0.162,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-01,10045,0.164,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-02,15952,0.166,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-03,12357,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-04,29439,0.167,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-05,31351,0.165,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-06,27031,0.16,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-07,27574,0.156,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-08,26567,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-09,15814,0.147,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-10,8908,0.144,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-11,27531,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-12,25745,0.13,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-13,24512,0.126,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-14,23856,0.122,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-15,22802,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-16,14439,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-17,7923,0.115,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-18,27646,0.111,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-19,31380,0.106,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-20,26697,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-21,26001,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-22,26576,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-23,16000,0.092,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-24,8082,0.09,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-25,25661,0.087,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-26,27772,0.085,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-27,25721,0.083,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-28,28881,0.08,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-29,29319,0.077,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-30,18871,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-01-31,10918,0.075,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-01,28607,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-02,30454,0.071,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-03,31053,0.068,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-04,34555,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-05,31451,0.063,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-06,18424,0.062,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-07,10858,0.061,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-08,33333,0.058,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-09,33414,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-10,31946,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-11,34241,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-12,32402,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-13,18510,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-14,9409,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-15,30813,0.046,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-16,30911,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-17,29470,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-18,30589,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-19,30063,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-20,15617,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-21,8573,0.045,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-22,26649,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-23,27498,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-24,26368,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-25,30791,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-26,30768,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-27,16360,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-02-28,8896,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-01,27779,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-02,29764,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-03,28628,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-04,30777,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-05,31480,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-06,16109,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-07,9072,0.048,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-08,31301,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-09,33319,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-10,31921,0.049,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-11,34575,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-12,34260,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-13,17706,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-14,10363,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-15,35641,0.05,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-16,37685,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-17,37868,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-18,41358,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-19,39639,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-20,22324,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-21,13288,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-22,41325,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-23,41813,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-24,39167,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-25,43290,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-26,43616,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-27,26292,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-28,14916,0.055,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-29,39209,0.057,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-30,47072,0.056,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-03-31,56044,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-01,56084,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-02,27666,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-03,28875,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-04,16915,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-05,17954,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-06,38093,0.054,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-07,39298,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-08,38095,0.065,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-09,34663,0.069,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-10,20257,0.074,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
2021-04-11,10457,0.076,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,
