Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-07-29,650744,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-30,659548,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-07-31,668984,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-01,678093,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-02,686488,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-03,693656,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-04,703246,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-05,713104,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-06,723137,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-07,733059,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-08,741073,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-09,747324,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-10,754143,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-11,762229,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-12,770997,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-13,780097,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-14,789480,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-15,798009,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-16,804568,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-17,811920,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-18,821106,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-19,831677,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-20,842441,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-21,854059,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-22,862729,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-23,869668,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-24,876929,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-25,885575,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-26,895507,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-27,904343,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-28,913856,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-29,920852,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-30,925208,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-08-31,931037,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
