Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-25,Dominican Republic,samples tested,PCR only,70972,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-68.pdf,Ministry of Public Health and Social Assistance,
2020-05-24,Dominican Republic,samples tested,PCR only,69608,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-Especial-67.pdf,Ministry of Public Health and Social Assistance,
2020-05-23,Dominican Republic,samples tested,PCR only,67940,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-66.pdf,Ministry of Public Health and Social Assistance,
2020-05-22,Dominican Republic,samples tested,PCR only,65355,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-65.pdf,Ministry of Public Health and Social Assistance,
2020-05-21,Dominican Republic,samples tested,PCR only,63519,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-64.pdf,Ministry of Public Health and Social Assistance,
2020-05-20,Dominican Republic,samples tested,PCR only,61330,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-63.pdf,Ministry of Public Health and Social Assistance,
2020-05-19,Dominican Republic,samples tested,PCR only,59976,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-62.pdf,Ministry of Public Health and Social Assistance,
2020-05-17,Dominican Republic,samples tested,PCR only,55469,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-60.pdf,Ministry of Public Health and Social Assistance,
2020-05-16,Dominican Republic,samples tested,PCR only,53280,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-59-1.pdf,Ministry of Public Health and Social Assistance,
2020-05-15,Dominican Republic,samples tested,PCR only,52359,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-58.pdf,Ministry of Public Health and Social Assistance,
2020-05-14,Dominican Republic,samples tested,PCR only,50108,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-57.pdf,Ministry of Public Health and Social Assistance,
2020-05-13,Dominican Republic,samples tested,PCR only,47863,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-56-1.pdf,Ministry of Public Health and Social Assistance,
2020-05-12,Dominican Republic,samples tested,PCR only,47117,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-55.pdf,Ministry of Public Health and Social Assistance,
2020-05-11,Dominican Republic,samples tested,PCR only,45325,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-54.pdf,Ministry of Public Health and Social Assistance,
2020-05-10,Dominican Republic,samples tested,PCR only,44287,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-53.pdf,Ministry of Public Health and Social Assistance,
2020-05-09,Dominican Republic,samples tested,PCR only,42615,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-52.pdf,Ministry of Public Health and Social Assistance,
2020-05-08,Dominican Republic,samples tested,PCR only,40591,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-51.pdf,Ministry of Public Health and Social Assistance,
2020-05-07,Dominican Republic,samples tested,PCR only,38543,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-50.pdf,Ministry of Public Health and Social Assistance,
2020-05-06,Dominican Republic,samples tested,PCR only,36959,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-49.pdf,Ministry of Public Health and Social Assistance,
2020-05-05,Dominican Republic,samples tested,PCR only,35340,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-48.pdf,Ministry of Public Health and Social Assistance,
2020-05-04,Dominican Republic,samples tested,PCR only,34336,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-47.pdf,Ministry of Public Health and Social Assistance,
2020-05-03,Dominican Republic,samples tested,PCR only,33377,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-46.pdf,Ministry of Public Health and Social Assistance,
2020-05-02,Dominican Republic,samples tested,PCR only,32025,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-45.pdf,Ministry of Public Health and Social Assistance,
2020-05-01,Dominican Republic,samples tested,PCR only,30102,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-44.pdf,Ministry of Public Health and Social Assistance,
2020-04-30,Dominican Republic,samples tested,PCR only,28446,https://www.msp.gob.do/web/wp-content/uploads/2020/05/Boletin-especial-43.pdf,Ministry of Public Health and Social Assistance,
2020-04-29,Dominican Republic,samples tested,PCR only,26981,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-42.pdf,Ministry of Public Health and Social Assistance,
2020-04-28,Dominican Republic,samples tested,PCR only,25368,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-41.pdf,Ministry of Public Health and Social Assistance,
2020-04-27,Dominican Republic,samples tested,PCR only,23979,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-40.pdf,Ministry of Public Health and Social Assistance,
2020-04-26,Dominican Republic,samples tested,PCR only,23485,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-39.pdf,Ministry of Public Health and Social Assistance,
2020-04-25,Dominican Republic,samples tested,PCR only,22498,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-38.pdf,Ministry of Public Health and Social Assistance,
2020-04-24,Dominican Republic,samples tested,PCR only,21284,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-37.pdf,Ministry of Public Health and Social Assistance,
2020-04-23,Dominican Republic,samples tested,PCR only,20270,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-36.pdf,Ministry of Public Health and Social Assistance,
2020-04-22,Dominican Republic,samples tested,PCR only,19280,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-35.pdf,Ministry of Public Health and Social Assistance,
2020-04-21,Dominican Republic,samples tested,PCR only,18261,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-34.pdf,Ministry of Public Health and Social Assistance,
2020-04-20,Dominican Republic,samples tested,PCR only,16973,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-33.pdf,Ministry of Public Health and Social Assistance,
2020-04-19,Dominican Republic,samples tested,PCR only,16682,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-32.pdf,Ministry of Public Health and Social Assistance,
2020-04-18,Dominican Republic,samples tested,PCR only,15583,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-31.pdf,Ministry of Public Health and Social Assistance,
2020-04-17,Dominican Republic,samples tested,PCR only,14373,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-30.pdf,Ministry of Public Health and Social Assistance,
2020-04-16,Dominican Republic,samples tested,PCR only,13282,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-29.pdf,Ministry of Public Health and Social Assistance,
2020-04-15,Dominican Republic,samples tested,PCR only,12229,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-28.pdf,Ministry of Public Health and Social Assistance,
2020-04-14,Dominican Republic,samples tested,PCR only,11741,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-27.pdf,Ministry of Public Health and Social Assistance,
2020-04-13,Dominican Republic,samples tested,PCR only,10448,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-26.pdf,Ministry of Public Health and Social Assistance,
2020-04-12,Dominican Republic,samples tested,PCR only,10075,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-25.pdf,Ministry of Public Health and Social Assistance,
2020-04-11,Dominican Republic,samples tested,PCR only,9275,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-24.pdf,Ministry of Public Health and Social Assistance,
2020-04-10,Dominican Republic,samples tested,PCR only,8469,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-23.pdf,Ministry of Public Health and Social Assistance,
2020-04-09,Dominican Republic,samples tested,PCR only,7936,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-22.pdf,Ministry of Public Health and Social Assistance,
2020-04-08,Dominican Republic,samples tested,PCR only,7151,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-21.pdf,Ministry of Public Health and Social Assistance,
2020-04-07,Dominican Republic,samples tested,PCR only,6358,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-20.pdf,Ministry of Public Health and Social Assistance,
2020-04-06,Dominican Republic,samples tested,PCR only,5820,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-19.pdf,Ministry of Public Health and Social Assistance,
2020-04-05,Dominican Republic,samples tested,PCR only,5489,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-18.pdf,Ministry of Public Health and Social Assistance,
2020-04-04,Dominican Republic,samples tested,PCR only,5183,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-17.pdf,Ministry of Public Health and Social Assistance,
2020-04-03,Dominican Republic,samples tested,PCR only,4542,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-16.pdf,Ministry of Public Health and Social Assistance,
2020-04-02,Dominican Republic,samples tested,PCR only,4200,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-15.pdf,Ministry of Public Health and Social Assistance,
2020-04-01,Dominican Republic,samples tested,PCR only,4018,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-14.pdf,Ministry of Public Health and Social Assistance,
2020-03-31,Dominican Republic,samples tested,PCR only,3702,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-especial-13.pdf,Ministry of Public Health and Social Assistance,
2020-03-30,Dominican Republic,samples tested,PCR only,3255,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-12.pdf,Ministry of Public Health and Social Assistance,
2020-03-29,Dominican Republic,samples tested,PCR only,2956,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-11.pdf,Ministry of Public Health and Social Assistance,
2020-03-28,Dominican Republic,samples tested,PCR only,2590,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-10.pdf,Ministry of Public Health and Social Assistance,
2020-03-27,Dominican Republic,samples tested,PCR only,2153,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-09.pdf,Ministry of Public Health and Social Assistance,
2020-03-26,Dominican Republic,samples tested,PCR only,1730,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-08.pdf,Ministry of Public Health and Social Assistance,
2020-03-25,Dominican Republic,samples tested,PCR only,1448,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-07.pdf,Ministry of Public Health and Social Assistance,
2020-03-24,Dominican Republic,samples tested,PCR only,1107,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-06.pdf,Ministry of Public Health and Social Assistance,
2020-03-23,Dominican Republic,samples tested,PCR only,973,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-05.pdf,Ministry of Public Health and Social Assistance,
2020-03-22,Dominican Republic,samples tested,PCR only,788,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-04.pdf,Ministry of Public Health and Social Assistance,
2020-03-21,Dominican Republic,samples tested,PCR only,597,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-03.pdf,Ministry of Public Health and Social Assistance,
2020-03-20,Dominican Republic,samples tested,PCR only,288,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-02.pdf,Ministry of Public Health and Social Assistance,
2020-03-18,Dominican Republic,samples tested,PCR only,88,https://www.msp.gob.do/web/wp-content/uploads/2020/04/Boletin-Especial-01.pdf,Ministry of Public Health and Social Assistance,
