Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Saudi Arabia,tests performed,PCR only,2020-11-14,44855,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-15,53147,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-16,59792,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-17,56691,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-18,59259,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-19,57434,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-20,47445,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-21,36558,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-22,40395,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-23,55276,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-24,50738,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-25,51831,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-26,51949,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-27,36709,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-28,34616,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-29,39224,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-30,46372,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-01,47337,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-02,42125,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-03,44306,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-04,34621,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-05,32790,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-06,40371,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-07,44601,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-08,41959,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-09,41775,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-10,41267,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-11,32958,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-12,29142,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-13,30902,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-14,34552,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-15,46619,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-16,39441,https://covid19.moh.gov.sa/,Ministry of Health,
