Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Saudi Arabia,tests performed,PCR only,2020-11-14,44855,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-15,53147,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-16,59792,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-17,56691,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-18,59259,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-19,57434,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-20,47445,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-21,36558,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-22,40395,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-23,55276,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-24,50738,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-25,51831,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-26,51949,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-27,36709,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-28,34616,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-29,39224,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-11-30,46372,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-01,47337,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-02,42125,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-03,44306,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-04,34621,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-05,32790,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-06,40371,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-07,44601,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-08,41959,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-09,41775,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-10,41267,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-11,32958,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-12,29142,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-13,30902,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-14,34552,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-15,46619,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-16,39441,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-17,42448,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-18,33676,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-19,33275,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-20,36373,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-21,39610,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-22,39564,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-23,34698,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-24,32339,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-25,28916,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-26,21775,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-27,30109,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-28,34677,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-29,36149,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-30,36529,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-12-31,36383,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-01,27169,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-02,29252,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-03,31689,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-04,39433,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-05,39795,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-06,36161,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-07,47061,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-08,37043,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-09,28324,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-10,42599,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-11,50138,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-12,48910,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-13,49133,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-14,50695,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-15,43255,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-16,39774,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-17,45064,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-18,56351,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-19,52565,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-20,52105,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-21,49306,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-22,33875,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-23,35527,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-24,43695,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-25,44642,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-26,46333,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-27,45115,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-28,48445,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-29,36768,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-30,36964,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-01-31,44496,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-01,52176,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-02,51597,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-03,54851,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-04,54056,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-05,45874,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-06,46166,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-07,48260,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-08,53039,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-09,50942,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-10,50339,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-11,52454,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-12,46841,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-13,41465,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-14,49060,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-15,52357,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-16,49608,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-17,51419,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-18,48779,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-19,38376,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-20,36218,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-21,41010,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-22,45080,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-23,45388,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-24,45608,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-25,45027,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-26,39707,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-27,38931,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-02-28,47125,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-01,47290,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-02,55082,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-03,47118,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-04,52737,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-05,48078,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-06,41701,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-07,47791,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-08,56118,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-09,54425,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-10,45261,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-11,51656,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-12,44953,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-13,34731,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-14,45647,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-15,53290,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-16,50403,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-17,47139,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-18,44257,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-19,37402,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-20,34727,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-21,44161,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-22,53823,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-23,45877,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-24,48937,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-25,56431,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-26,46328,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-27,44058,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-28,48775,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-29,57626,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-30,60088,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-03-31,58199,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-01,61083,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-02,53777,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-03,51414,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-04,56906,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-05,62432,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-06,63992,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-07,71946,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-08,71044,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-09,61640,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-10,58897,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2021-04-11,59793,https://covid19.moh.gov.sa/,Ministry of Health,
