Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-07-28,861206,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-27,853169,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-26,847898,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-25,840890,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-24,833841,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-23,826031,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-22,814681,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-21,805600,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-20,798436,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-19,748669,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-18,743090,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-17,734413,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-16,726345,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-15,716293,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-14,708128,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-13,700616,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-12,696740,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-11,691709,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-10,683484,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-09,675727,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-08,668220,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-07,660149,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-06,654105,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-05,647804,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-04,642679,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-03,635505,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-02,628700,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-07-01,620866,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-30,612756,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-29,606375,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-28,602520,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-27,597495,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-26,590442,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-25,584243,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-24,578584,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-23,572473,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-22,565800,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-21,560584,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-20,558208,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-19,552130,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-18,545927,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-17,540615,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-16,532700,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-15,527670,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-14,524840,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-13,520976,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-12,516581,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-11,510311,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-10,506344,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-09,500921,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-08,494761,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-07,489597,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-06,485912,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-05,479449,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-04,471466,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-03,462958,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-02,456378,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-06-01,451820,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-31,448534,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-30,442143,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-29,434302,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-28,427372,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-27,418706,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-26,411185,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-25,405341,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-24,401857,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-23,396363,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-22,390488,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-21,385637,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-20,379592,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-19,372435,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-18,366069,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-17,362509,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-16,357393,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-15,351351,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-14,344606,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-13,336252,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-12,329314,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-11,319484,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-10,316508,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-09,311690,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-08,304069,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-07,297894,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-06,292254,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-05,285883,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-04,279071,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-03,274355,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-02,269619,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-05-01,264079,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-30,256399,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-29,247754,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-28,239578,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-27,232537,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-26,227631,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-25,221089,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-24,212686,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-23,205835,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-22,201794,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-21,189018,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-20,182949,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-19,179244,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-18,175932,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-17,169272,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-16,162816,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-15,156801,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-14,151796,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-13,148412,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-12,144877,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-11,140975,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-10,134743,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-09,126287,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-08,120755,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-07,115235,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-06,111296,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-05,108416,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-04,104134,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-03,98343,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-02,92190,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
2020-04-01,16834,Austria,tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",
