Date,Cumulative total,Country,Units,Source URL,Notes
2020-07-14,708128,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-13,700616,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-12,696740,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-11,691709,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-10,683484,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-09,675727,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-08,668220,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-07,660149,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-06,654105,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-05,647804,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-04,642679,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-03,635505,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-02,628700,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-07-01,620866,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-30,612756,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-29,606375,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-28,602520,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-27,597495,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-26,590442,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-25,584243,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-24,578584,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-23,572473,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-22,565800,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-21,560584,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-20,558208,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-19,552130,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-18,545927,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-17,540615,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-16,532700,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-15,527670,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-14,524840,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-13,520976,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-12,516581,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-11,510311,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-10,506344,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-09,500921,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-08,494761,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-07,489597,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-06,485912,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-05,479449,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-04,471466,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-03,462958,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-02,456378,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-06-01,451820,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-31,448534,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-30,442143,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-29,434302,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-28,427372,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-27,418706,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-26,411185,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-25,405341,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-24,401857,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-23,396363,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-22,390488,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-21,385637,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-20,379592,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-19,372435,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-18,366069,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-17,362509,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-16,357393,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-15,351351,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-14,344606,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-13,336252,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-12,329314,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-11,319484,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-10,316508,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-09,311690,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-08,304069,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-07,297894,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-06,292254,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-05,285883,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-04,279071,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-03,274355,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-02,269619,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-05-01,264079,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-30,256399,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-29,247754,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-28,239578,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-27,232537,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-26,227631,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-25,221089,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-24,212686,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-23,205835,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-22,201794,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-21,189018,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-20,182949,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-19,179244,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-18,175932,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-17,169272,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-16,162816,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-15,156801,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-14,151796,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-13,148412,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-12,144877,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-11,140975,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-10,134743,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-09,126287,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-08,120755,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-07,115235,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-06,111296,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-05,108416,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-04,104134,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-03,98343,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-02,92190,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-04-01,16834,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
