Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
39764,2020-08-17,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200817_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
40106,2020-08-18,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200818_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
40640,2020-08-19,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200819_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
41026,2020-08-20,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200820_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
41474,2020-08-21,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200821_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
42015,2020-08-22,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200822_Malawi%20COVID-19%20situation%20report-1%201.pdf/download,Public Health Institute of Malawi,
42607,2020-08-23,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200823_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
42827,2020-08-24,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200824_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
42902,2020-08-25,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200825_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
43503,2020-08-26,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200826_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
43798,2020-08-27,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200827_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
44219,2020-08-28,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200828_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
44296,2020-08-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200829_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
44511,2020-08-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200830_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
45505,2020-08-31,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200831_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,
45622,2020-09-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200901_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
45789,2020-09-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200902_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
46036,2020-09-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200903_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
46411,2020-09-04,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200904_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
46484,2020-09-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200905_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
46636,2020-09-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200906_Malawi%20COVID-19%20situation%20%20report.pdf/download,Public Health Institute of Malawi,
46750,2020-09-07,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200907_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
46857,2020-09-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200908_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
47351,2020-09-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200909_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
