Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
52392,2020-08-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-67-new-covid-19-cases-29-more-recoveries/,Jamaica Ministry of Health and Wellness,
51649,2020-08-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-56-new-cases/,Jamaica Ministry of Health and Wellness,
50569,2020-08-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-1290-confirmed-cases/,Jamaica Ministry of Health and Wellness,
49087,2020-08-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-cases-up-to-1192/,Jamaica Ministry of Health and Wellness,
47767,2020-08-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-cases-now-up-to-1146/,Jamaica Ministry of Health and Wellness,
46834,2020-08-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-16-new-cases-confirmed/,Jamaica Ministry of Health and Wellness,
46419,2020-08-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-seven-new-cases/,Jamaica Ministry of Health and Wellness,
46127,2020-08-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-1106-covid-19-cases/,Jamaica Ministry of Health and Wellness,
45620,2020-08-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-community-surveillance-yields-11-more-positives/,Jamaica Ministry of Health and Wellness,
45195,2020-08-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-at-1071-confirmed-cases/,Jamaica Ministry of Health and Wellness,
44841,2020-08-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-18-new-cases-recorded/,Jamaica Ministry of Health and Wellness,
44292,2020-08-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-cases-up-to-1047/,Jamaica Ministry of Health and Wellness,
43701,2020-08-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-eight-new-cases-identified/,Jamaica Ministry of Health and Wellness,
43317,2020-08-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-20-new-cases/,Jamaica Ministry of Health and Wellness,
42920,2020-08-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-cases-reach-1003/,Jamaica Ministry of Health and Wellness,
42391,2020-08-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-more-death-29-new-cases/,Jamaica Ministry of Health and Wellness,
41793,2020-08-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/30-new-covid-19-cases-for-jamaica/,Jamaica Ministry of Health and Wellness,
41252,2020-08-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/eight-new-covid-19-cases-for-jamaica/,Jamaica Ministry of Health and Wellness,
40647,2020-08-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-15-new-cases/,Jamaica Ministry of Health and Wellness,
40026,2020-08-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-sees-increase-in-moderately-ill-patients/,Jamaica Ministry of Health and Wellness,
39691,2020-08-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-two-new-covid-19-related-deaths/,Jamaica Ministry of Health and Wellness,
38988,2020-08-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-5-new-covid-19-cases-17-more-recoveries/,Jamaica Ministry of Health and Wellness,
38666,2020-07-31,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-14-new-covid-19-cases-july-31-2020/,Jamaica Ministry of Health and Wellness,
38040,2020-07-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-at-864-confirmed-cases/,Jamaica Ministry of Health and Wellness,
37461,2020-07-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-one-new-covid-19-case-in-the-last-24-hours/,Jamaica Ministry of Health and Wellness,
37143,2020-07-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-10-more-recoveries-two-new-cases/,Jamaica Ministry of Health and Wellness,
36730,2020-07-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-11-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
36128,2020-07-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-five-new-cases-2/,Jamaica Ministry of Health and Wellness,
35353,2020-07-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-six-new-covid-19-cases-2/,Jamaica Ministry of Health and Wellness,
34596,2020-07-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-10-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
33696,2020-07-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-five-new-cases/,Jamaica Ministry of Health and Wellness,
33107,2020-07-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-cases-now-total-816-six-new-cases-one-more-recovery/,Jamaica Ministry of Health and Wellness,
32479,2020-07-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-new-case-three-more-recoveries/,Jamaica Ministry of Health and Wellness,
31985,2020-07-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/19-new-covid-19-cases-13-more-recoveries/,Jamaica Ministry of Health and Wellness,
30892,2020-07-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-16-new-cases-14-more-recoveries/,Jamaica Ministry of Health and Wellness,
30159,2020-07-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-six-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
29591,2020-07-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-3-new-covid-19-cases-3-more-recoveries/,Jamaica Ministry of Health and Wellness,
29383,2020-07-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-28-more-recoveries-two-new-cases/,Jamaica Ministry of Health and Wellness,
28900,2020-07-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid19-update-four-more-recoveries-one-new-case/,Jamaica Ministry of Health and Wellness,
28546,2020-07-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/3-new-covid-19-cases-15-additional-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
28392,2020-07-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-one-new-covid-19-case-eight-more-recoveries/,Jamaica Ministry of Health and Wellness,
28160,2020-07-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid19-update-five-more-recoveries-no-new-cases/,Jamaica Ministry of Health and Wellness,
28030,2020-07-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/five-new-covid-19-cases-10-more-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
27775,2020-07-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid19-update-two-new-recoveries-no-new-cases/,Jamaica Ministry of Health and Wellness,
27475,2020-07-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-cases-up-to-753/,Jamaica Ministry of Health and Wellness,
27299,2020-07-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-has-751-covid-19-cases/,Jamaica Ministry of Health and Wellness,
27082,2020-07-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-eight-more-recoveries-eight-new-cases/,Jamaica Ministry of Health and Wellness,
26739,2020-07-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-seven-more-recoveries-five-new-imported-cases/,Jamaica Ministry of Health and Wellness,
26470,2020-07-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-15-more-recoveries-cases-increase-by-four/,Jamaica Ministry of Health and Wellness,
25941,2020-07-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-7-new-covid-19-cases-4-more-recoveries/,Jamaica Ministry of Health and Wellness,
25682,2020-07-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-six-new-imported-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
25172,2020-07-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-eight-more-imported-cases/,Jamaica Ministry of Health and Wellness,
24887,2020-07-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-five-new-imported-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
24443,2020-06-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-four-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
24116,2020-06-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-two-new-imported-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
23797,2020-06-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/six-new-covid-19-cases-added-to-jamaicas-total/,Jamaica Ministry of Health and Wellness,
23520,2020-06-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-recoveries-hit-80-per-cent/,Jamaica Ministry of Health and Wellness,
23264,2020-06-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-13-more-recoveries-two-new-cases-recorded/,Jamaica Ministry of Health and Wellness,
22649,2020-06-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-six-new-covid-19-cases-five-more-recoveries/,Jamaica Ministry of Health and Wellness,
22198,2020-06-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-three-more-recoveriesmore-new-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
21596,2020-06-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-5-new-covid-19-cases-2-more-recoveries/,Jamaica Ministry of Health and Wellness,
21217,2020-06-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-6-new-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
20374,2020-06-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-2-new-imported-cases-54-more-recoveries/,Jamaica Ministry of Health and Wellness,
20100,2020-06-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-exceeds-20000-mark-for-covid-19-testing/,Jamaica Ministry of Health and Wellness,
19556,2020-06-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-14-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
18564,2020-06-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/12-new-covid-19-cases-7-more-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
17415,2020-06-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-5-new-imported-cases/,Jamaica Ministry of Health and Wellness,
16899,2020-06-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/no-new-confirmed-cases-19-more-recoveries/,Jamaica Ministry of Health and Wellness,
16844,2020-06-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/4-new-covid-19-cases-10-more-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
16446,2020-06-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-2-new-imported-cases-recorded/,Jamaica Ministry of Health and Wellness,
16102,2020-06-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/one-new-covid-19-case-3-more-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
15805,2020-06-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/three-new-covid-19-cases-nine-more-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
15433,2020-06-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/six-new-covid-19-cases-one-additional-recovery-in-jamaica/,Jamaica Ministry of Health and Wellness,
15114,2020-06-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/no-new-covid-19-cases-two-more-recoveries/,Jamaica Ministry of Health and Wellness,
14976,2020-06-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/six-new-covid-19-cases-for-jamaica/,Jamaica Ministry of Health and Wellness,
14767,2020-06-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-one-new-case-brings-jamaicas-total-to-599/,Jamaica Ministry of Health and Wellness,
14552,2020-06-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-2-new-confirmed-cases-1-more-recovery/,Jamaica Ministry of Health and Wellness,
14191,2020-06-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/19-more-covid-19-recoveries-1-new-confirmed-positive-for-jamaica/,Jamaica Ministry of Health and Wellness,
13961,2020-06-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-17-more-recoveries-4-new-imported-cases-recorded/,Jamaica Ministry of Health and Wellness,
13583,2020-06-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-5-more-recoveries-1-new-death-recorded/,Jamaica Ministry of Health and Wellness,
13374,2020-06-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-covid-19-recoveries-reach-60-per-cent/,Jamaica Ministry of Health and Wellness,
13159,2020-06-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaicas-confirmed-covid-19-cases-up-to-588/,Jamaica Ministry of Health and Wellness,
12667,2020-05-31,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-21-more-jamaicans-recovered/,Jamaica Ministry of Health and Wellness,
12339,2020-05-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/six-new-covid-19-cases-one-more-recovery-for-jamaica/,Jamaica Ministry of Health and Wellness,
12029,2020-05-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-7-new-imported-cases-recorded-today/,Jamaica Ministry of Health and Wellness,
11427,2020-05-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/another-day-of-zero-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
11226,2020-05-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-12-more-recoveries-recorded-today/,Jamaica Ministry of Health and Wellness,
10541,2020-05-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-27-more-recoveries-recorded-today/,Jamaica Ministry of Health and Wellness,
10206,2020-05-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-recoveries-up-by-11-with-2-new-covid-19-cases/,Jamaica Ministry of Health and Wellness,
9891,2020-05-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/200-covid-19-recoveries-and-counting/,Jamaica Ministry of Health and Wellness,
9478,2020-05-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-case-tally-now-at-544/,Jamaica Ministry of Health and Wellness,
9106,2020-05-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-at-34-recoveries-with-covid-19/,Jamaica Ministry of Health and Wellness,
8949,2020-05-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/record-number-of-covid-19-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
8754,2020-05-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-records-14-more-recoveries-and-zero-new-cases/,Jamaica Ministry of Health and Wellness,
8450,2020-05-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-520-confirmed-cases/,Jamaica Ministry of Health and Wellness,
8128,2020-05-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/six-new-cases-of-covid-19-in-jamaica/,Jamaica Ministry of Health and Wellness,
7886,2020-05-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-511-confirmed-cases/,Jamaica Ministry of Health and Wellness,
6839,2020-05-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/16-more-covid-19-recoveries-for-jamaica/,Jamaica Ministry of Health and Wellness,
5940,2020-05-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-473-confirmed-cases/,Jamaica Ministry of Health and Wellness,
5595,2020-05-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-469-confirmed-cases/,Jamaica Ministry of Health and Wellness,
5179,2020-05-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/463-confirmed-covid-19-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
4739,2020-05-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-432-confirmed-cases/,Jamaica Ministry of Health and Wellness,
4419,2020-04-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-now-has-422-confirmed-cases-of-covid19/,Jamaica Ministry of Health and Wellness,
3963,2020-04-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-396-cases/,Jamaica Ministry of Health and Wellness,
3240,2020-04-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-350-cases/,Jamaica Ministry of Health and Wellness,
2509,2020-04-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/288-covid-19-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
2124,2020-04-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-252-confirmed-cases/,Jamaica Ministry of Health and Wellness,
1928,2020-04-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/233-confirmed-covid-19-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
1787,2020-04-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-196-confirmed-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
1580,2020-04-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-173-confirmed-covid-19-cases/,Jamaica Ministry of Health and Wellness,
1516,2020-04-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/163-confirmed-covid-19-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
1383,2020-04-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-125-confirmed-cases/,Jamaica Ministry of Health and Wellness,
1194,2020-04-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-73-confirmed-cases/,Jamaica Ministry of Health and Wellness,
473,2020-04-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/47-confirmed-covid-19-cases-in-jamaica/,Jamaica Ministry of Health and Wellness,
287,2020-03-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-update-jamaica-now-has-34-cases/,Jamaica Ministry of Health and Wellness,
253,2020-03-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-32-covid-19-cases/,Jamaica Ministry of Health and Wellness,
148,2020-03-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/jamaica-records-25-cases-of-covid-19/,Jamaica Ministry of Health and Wellness,
