Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-29,7385,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-30,4266,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-31,15134,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-01,16121,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-02,16174,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-03,15579,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-04,15363,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-05,6616,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-06,4069,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-07,14969,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-08,15846,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-09,15270,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-10,14956,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-11,14269,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-12,6309,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-13,3843,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-14,14899,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-15,11149,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-16,4422,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-17,15071,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-18,14646,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-19,6207,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-20,3726,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-21,14564,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-22,15206,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-23,14397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-24,13727,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-25,13969,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-26,6170,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-27,3728,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-28,15026,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-29,15252,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-30,14415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-01,13575,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-02,13307,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-03,5648,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-04,3601,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-05,13318,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-06,14617,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-07,14248,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-08,13499,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-09,13539,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-10,6096,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-11,4134,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-12,15055,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-13,16516,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-14,15436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-15,14522,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-16,15572,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-17,6742,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-18,4376,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-19,18321,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-20,19026,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-21,18261,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-22,18162,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-23,17747,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-24,7304,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-25,4775,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-26,19510,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-27,19909,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-28,18663,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-29,17909,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-30,15576,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-31,6349,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-01,3860,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-02,9753,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-03,18175,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-04,17216,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-05,16853,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-06,15646,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-07,6579,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-08,4232,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-09,17528,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-10,16769,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-11,17631,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-12,17339,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-13,16575,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-14,7389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-15,4559,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-16,5420,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-17,19564,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-18,17860,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-19,16210,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-20,17829,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-21,8693,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-22,4723,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-23,20990,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-24,22786,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-25,21580,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-26,22058,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-27,21186,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-28,10035,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-29,5258,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-30,23724,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-01,25139,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-02,25058,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-03,24869,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-04,23540,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-05,10726,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-06,3844,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-07,20280,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-08,13398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-09,9706,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-10,7,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
