Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-10,13612,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-11,6554,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-12,5051,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-13,15633,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-14,14998,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-15,16166,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-16,15450,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-17,15478,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-18,7706,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-19,5097,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-20,16704,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-21,15905,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-22,15671,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-23,15196,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-24,14989,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-25,6951,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-26,4848,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-27,15396,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-28,15442,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-29,14676,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-30,14428,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-31,13445,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-01,6854,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-02,4201,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-03,14086,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-04,14559,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-05,14070,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-06,13550,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-07,13572,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-08,6490,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-09,4061,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-10,14362,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-11,14323,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-12,13547,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-13,13392,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-14,13314,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-15,6241,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-16,4032,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-17,13931,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-18,14173,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-19,13512,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-20,12307,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-21,13410,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-22,6121,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-23,4019,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-24,13949,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-25,13731,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-26,15292,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-27,14736,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-28,14494,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-29,6861,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-30,3978,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-31,13951,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-01,14848,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-02,14679,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-03,13898,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-04,12293,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-05,4507,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
