Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-10,14086,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-11,6803,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-12,5278,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-13,16363,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-14,15738,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-15,16833,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-16,16169,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-17,16106,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-18,7969,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-19,5394,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-20,17288,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-21,16505,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-22,16348,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-23,15769,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-24,15604,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-25,7313,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-26,5084,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-27,15979,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-28,16040,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-29,15202,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-30,15212,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-31,14223,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-01,7250,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-02,4458,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-03,14787,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-04,15279,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-05,14896,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-06,14239,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-07,14328,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-08,6852,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-09,4309,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-10,15118,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-11,14941,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-12,14340,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-13,14264,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-14,14033,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-15,6505,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-16,4246,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-17,14609,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-18,14875,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-19,14176,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-20,13014,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-21,14106,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-22,6489,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-23,4176,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-24,14675,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-25,14572,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-26,16291,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-27,15613,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-28,15435,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-29,7306,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-30,4227,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-31,15049,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-01,16038,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-02,16111,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-03,15517,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-04,15282,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-05,6557,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-06,4023,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-07,14891,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-08,15775,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-09,15202,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-10,14878,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-11,14165,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-12,6241,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-13,3799,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-14,14775,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-15,11055,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-16,4363,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-17,14957,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-18,14546,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-19,6120,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-20,3669,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-21,14432,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-22,15093,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-23,14287,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-24,13637,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-25,13885,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-26,6108,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-27,3692,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-28,14887,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-29,15119,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-30,14288,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-01,13455,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-02,13154,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-03,5577,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-04,3529,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-05,13057,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-06,14358,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-07,14004,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-08,13289,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-09,13327,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-10,5957,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-11,4044,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-12,14714,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-13,16097,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-14,14954,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-15,13962,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-16,14940,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-17,6308,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-18,4090,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-19,17431,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-20,17508,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-21,16227,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-22,15534,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-23,14967,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-24,6013,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-25,3962,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-26,16695,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-27,16599,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-28,14516,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-29,11922,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-10-30,9092,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
