Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-14,14186,0.465,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-15,6602,0.462,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-16,4310,0.461,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-17,14731,0.46,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-18,15045,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-19,14344,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-20,13194,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-21,14358,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-22,6646,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-23,4283,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-24,14865,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-25,14877,0.458,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-26,16523,0.455,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-27,15878,0.446,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-28,15750,0.44,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-29,7508,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-30,4330,0.434,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-31,15319,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-01,16362,0.429,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-02,16398,0.429,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-03,15742,0.427,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-04,15536,0.425,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-05,6720,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-06,4135,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-07,15143,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-08,16046,0.415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-09,15474,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-10,15093,0.406,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-11,14444,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-12,6407,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-13,3915,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-14,15069,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-15,11311,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-16,4562,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-17,15267,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-18,14753,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-19,6291,0.415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-20,3810,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-21,14753,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-22,15402,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-23,14711,0.411,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-24,13894,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-25,14011,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-26,6248,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-27,3802,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-28,15183,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-29,15367,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-30,14528,0.396,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-01,13725,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-02,13453,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-03,5753,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-04,3680,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-05,13531,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-06,14809,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-07,14407,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-08,13760,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-09,13674,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-10,6194,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-11,4262,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-12,15337,0.423,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-13,16812,0.427,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-14,15665,0.429,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-15,14792,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-16,15792,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-17,6938,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-18,4622,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-19,18720,0.435,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-20,19399,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-21,18617,0.433,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-22,18528,0.425,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-23,18065,0.421,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-24,7491,0.421,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-25,4946,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-26,20134,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-27,20283,0.409,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-28,19203,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-29,18394,0.401,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-30,16003,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-31,6602,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-01,4134,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-02,10147,0.407,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-03,18849,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-04,18204,0.423,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-05,18137,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-06,16728,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-07,7049,0.441,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-08,4662,0.443,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-09,19918,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-10,19475,0.442,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-11,18819,0.447,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-12,18291,0.452,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-13,17735,0.452,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-14,7933,0.452,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-15,4812,0.451,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-16,5911,0.459,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-17,20887,0.46,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-18,19081,0.462,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-19,17624,0.467,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-20,18780,0.469,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-21,9322,0.465,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-22,4977,0.466,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-23,22466,0.46,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-24,24125,0.453,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-25,22934,0.445,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-26,23187,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-27,22921,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-28,10886,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-29,5722,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-30,26167,0.423,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-01,28433,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-02,29011,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-03,29760,0.406,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-04,29470,0.397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-05,14959,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-06,5847,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-07,31813,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-08,31562,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-09,31669,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-10,33410,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-11,32328,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-12,15594,0.401,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-13,6409,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-14,34499,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-15,33234,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-16,32852,0.406,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-17,32502,0.409,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-18,33362,0.407,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-19,17125,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-20,6773,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-21,36816,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-22,35520,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-23,34247,0.388,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-24,26248,0.388,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-25,4485,0.396,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-26,12232,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-27,7538,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-28,39201,0.407,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-29,39833,0.408,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-30,38189,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-31,30394,0.409,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-01,5635,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-02,14541,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-03,9220,0.411,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-04,41722,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-05,43527,0.425,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-06,42855,0.435,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-07,44380,0.438,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-08,43306,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-09,22148,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-10,9778,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-11,47899,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-12,45780,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-13,44634,0.428,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-14,45330,0.424,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-15,43646,0.419,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-16,22988,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-17,9443,0.415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-18,47876,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-19,48171,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-20,45778,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-21,44826,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-22,45256,0.389,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-23,22922,0.386,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-24,9213,0.384,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-25,46799,0.381,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-26,47065,0.376,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-27,46089,0.366,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-28,43480,0.358,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-29,39940,0.349,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-30,20404,0.345,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-31,7194,0.344,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-01,10755,0.34,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-02,39843,0.334,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-03,36731,0.335,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-04,35775,0.332,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-05,34900,0.329,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-06,16472,0.328,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-07,5954,0.325,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-08,36391,0.319,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-09,33059,0.309,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-10,31199,0.3,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-11,29627,0.294,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-12,30439,0.287,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-13,13536,0.285,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-14,4930,0.284,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-15,29344,0.276,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-16,27582,0.276,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-17,26148,0.275,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-18,26539,0.275,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-19,26480,0.275,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-20,11440,0.275,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-21,5389,0.273,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-22,30897,0.272,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-23,28665,0.268,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-24,27293,0.264,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-25,26668,0.262,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-26,27395,0.261,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-27,11666,0.261,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-02-28,5329,0.262,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-01,30115,0.263,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-02,26926,0.262,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-03,26001,0.262,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-04,24323,0.262,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-05,25115,0.261,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-06,10533,0.259,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-07,5049,0.259,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-08,26093,0.255,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-09,23853,0.254,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-10,23150,0.252,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-11,22502,0.249,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-12,22785,0.247,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-13,10057,0.245,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-14,4782,0.242,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-15,6409,0.242,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-16,25591,0.245,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-17,22869,0.244,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-18,21512,0.242,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-19,21812,0.241,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-20,9336,0.241,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-21,4885,0.24,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-22,24059,0.236,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-23,22148,0.23,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-24,20921,0.227,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-25,21281,0.224,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-03-26,19727,0.222,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
