Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-14,14159,0.464,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-15,6584,0.461,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-16,4294,0.46,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-17,14705,0.459,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-18,14992,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-19,14313,0.455,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-20,13160,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-21,14320,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-22,6598,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-23,4239,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-24,14811,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-25,14758,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-26,16426,0.455,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-27,15732,0.447,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-28,15599,0.44,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-29,7413,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-30,4282,0.435,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-08-31,15199,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-01,16215,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-02,16287,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-03,15678,0.428,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-04,15455,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-05,6666,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-06,4114,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-07,15071,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-08,15957,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-09,15357,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-10,15043,0.406,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-11,14353,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-12,6342,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-13,3873,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-14,14988,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-15,11193,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-16,4468,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-17,15144,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-18,14734,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-19,6247,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-20,3746,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-21,14648,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-22,15267,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-23,14452,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-24,13767,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-25,14004,0.404,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-26,6187,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-27,3737,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-28,15093,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-29,15295,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-09-30,14455,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-01,13666,0.395,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-02,13350,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-03,5682,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-04,3616,0.394,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-05,13363,0.397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-06,14702,0.399,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-07,14298,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-08,13619,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-09,13628,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-10,6136,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-11,4171,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-12,15162,0.423,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-13,16629,0.426,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-14,15570,0.429,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-15,14643,0.434,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-16,15698,0.434,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-17,6804,0.434,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-18,4442,0.433,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-19,18523,0.433,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-20,19249,0.434,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-21,18488,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-22,18372,0.422,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-23,17942,0.419,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-24,7393,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-25,4849,0.418,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-26,19830,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-27,20128,0.407,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-28,18939,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-29,18235,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-30,15878,0.398,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-10-31,6491,0.397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-01,4003,0.397,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-02,9985,0.405,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-03,18612,0.412,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-04,17808,0.421,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-05,17695,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-06,16341,0.435,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-07,6822,0.439,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-08,4428,0.441,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-09,18977,0.435,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-10,18519,0.439,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-11,18418,0.444,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-12,17973,0.449,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-13,17395,0.45,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-14,7705,0.45,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-15,4646,0.449,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-16,5568,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-17,20435,0.459,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-18,18727,0.462,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-19,17392,0.466,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-20,18556,0.468,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-21,9064,0.465,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-22,4845,0.466,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-23,21779,0.461,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-24,23771,0.454,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-25,22457,0.446,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-26,22922,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-27,22404,0.433,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-28,10638,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-29,5561,0.431,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-11-30,25723,0.423,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-01,27318,0.42,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-02,28182,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-03,28128,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-04,28163,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-05,13862,0.4,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-06,5600,0.401,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-07,30379,0.401,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-08,30229,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-09,29858,0.402,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-10,30724,0.403,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-11,30122,0.406,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-12,14013,0.41,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-13,6034,0.409,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-14,31960,0.412,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-15,31689,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-16,30698,0.415,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-17,30002,0.417,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-18,30059,0.416,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-19,15166,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-20,6270,0.414,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-21,32466,0.412,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-22,30397,0.412,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-23,27921,0.411,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-24,21645,0.413,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-25,4064,0.424,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-26,10843,0.43,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-27,6875,0.432,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-28,31152,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-29,32258,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-30,30312,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2020-12-31,23978,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-01,4662,0.437,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-02,11606,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-03,7377,0.436,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-04,30712,0.441,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-05,31575,0.45,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-06,30129,0.461,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-07,29793,0.464,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-08,27473,0.457,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-09,14302,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-10,5934,0.456,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-11,25981,0.453,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-12,21115,0.445,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-13,13474,0.438,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
2021-01-14,132,0.438,Mexico,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,PCR only
