Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-07-10,13669,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-11,6593,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-12,5080,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-13,15689,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-14,15070,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-15,16235,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-16,15500,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-17,15524,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-18,7720,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-19,5110,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-20,16765,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-21,15961,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-22,15720,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-23,15239,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-24,15017,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-25,6965,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-26,4853,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-27,15449,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-28,15484,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-29,14705,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-30,14488,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-07-31,13474,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-01,6889,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-02,4213,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-03,14183,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-04,14644,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-05,14153,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-06,13734,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-07,13689,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-08,6530,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-09,4100,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-10,14499,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-11,14466,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-12,13625,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-13,13476,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-14,13361,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-15,6295,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-16,4078,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-17,14112,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-18,14391,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-19,13778,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-20,12485,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-21,13663,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-22,6230,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-23,4047,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-24,14160,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-25,14063,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-26,15619,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-27,15048,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-28,14777,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-29,7003,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-30,4062,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-08-31,14253,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-01,15254,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-02,15402,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-03,14863,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-04,14498,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-05,6207,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-06,3832,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-07,13838,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-08,14730,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-09,14184,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-10,13594,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-11,12768,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-12,5406,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-13,3418,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-14,13140,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-15,9540,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-16,3716,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
2020-09-17,11207,Mexico,people tested,https://datos.gob.mx/busca/dataset/informacion-referente-a-casos-covid-19-en-mexico,Health Secretary,,PCR only
