Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-10-27,329306,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-28,332329,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-29,335016,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-30,339349,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-31,341425,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-01,343180,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-02,346419,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-03,350972,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-04,354690,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-05,358706,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-06,363590,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-07,367096,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-08,370872,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-09,375338,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-10,380160,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-11,385391,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-12,390192,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-13,395982,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-14,401199,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-15,404691,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-16,409927,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-17,415439,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-18,422560,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-19,429401,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-20,434829,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-21,439760,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-22,443483,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-23,447532,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-24,453244,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-25,458857,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-26,464209,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-27,469955,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-28,475217,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-29,479139,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-30,483252,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-01,489662,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-02,495047,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-03,499705,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-04,506093,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-05,511790,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-06,514695,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-07,518780,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-08,524456,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-09,530184,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-10,533672,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-11,541357,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-12,544880,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-13,548857,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-14,553427,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-15,559319,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-16,565418,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-17,571600,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-18,577496,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-19,582768,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-20,585882,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-21,591556,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-22,597368,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-23,604473,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-24,608135,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-25,611202,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-26,613686,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-27,616631,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-28,620960,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-29,627590,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-30,633328,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-31,636829,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-01,639112,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-02,642530,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-03,645881,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-04,649654,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-05,655008,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-06,662125,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-07,667702,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-08,673041,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-09,676847,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-10,680334,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-11,684127,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-12,690892,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-13,696751,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-14,700956,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-15,705640,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-16,708833,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-17,711482,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-18,716693,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-19,721671,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-20,726902,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-21,731500,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-22,736425,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-23,740977,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-24,744063,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-25,748875,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-26,754872,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-27,760168,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-28,766244,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-29,770777,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-30,774121,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-31,777233,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-01,781814,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-02,787734,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
