Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-10-27,329344,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-28,332368,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-29,335045,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-30,339379,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-10-31,341462,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-01,343231,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-02,346466,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-03,351013,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-04,354734,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-05,358746,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-06,363628,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-07,367146,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-08,370934,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-09,375404,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-10,380207,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-11,385444,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-12,390232,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-13,396016,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-14,401246,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-15,404750,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-16,410010,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-17,415496,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-18,422636,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-19,429474,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-20,434893,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-21,439844,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-22,443587,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-23,447662,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-24,453373,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-25,459010,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-26,464364,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-27,470125,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-28,475410,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-29,479351,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-11-30,483484,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-01,489902,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-02,495317,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-03,500030,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-04,506441,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-05,512195,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-06,515120,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-07,519229,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-08,524913,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-09,530658,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-10,534207,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-11,541881,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-12,545431,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-13,549421,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-14,554014,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-15,559931,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-16,566102,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-17,572343,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-18,578357,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-19,583633,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-20,586786,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-21,592517,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-22,598387,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-23,605558,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-24,609279,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-25,612405,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-26,614956,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-27,617970,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-28,622392,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-29,629024,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-30,634837,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-12-31,638395,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-01,640725,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-02,644234,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-03,647674,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-04,651533,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-05,657096,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-06,664218,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-07,669874,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-08,675265,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-09,679149,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-10,682694,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-11,686613,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-12,693461,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-13,699399,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-14,703682,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-15,708535,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-16,711676,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-17,714391,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-18,719656,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-19,724883,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-20,730236,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-21,734947,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-22,739959,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-23,744589,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-24,747760,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-25,752693,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-26,758855,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-27,764397,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-28,770622,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-29,775281,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-30,779035,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-01-31,782221,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-01,786603,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-02,792610,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-03,797843,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-04,803139,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-05,808752,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-06,812822,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-07,815915,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-08,821159,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-09,827036,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-10,832768,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-11,838111,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-12,843421,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-13,848396,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-14,851448,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-15,857178,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-16,863528,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-17,872044,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-18,878424,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-19,884122,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-20,888711,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-21,894491,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-22,901023,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-23,906944,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-24,911881,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-25,918292,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-26,927741,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-27,933962,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-02-28,938860,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-01,945422,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-02,953719,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-03,960683,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-04,968287,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-05,975809,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-06,982572,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-07,988065,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-08,994890,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-09,1002701,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-10,1012101,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-11,1019338,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-12,1027870,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-13,1032922,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-14,1038882,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-15,1046744,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-16,1055349,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-17,1063052,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2021-03-18,1071562,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
