Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-12-14,7095549.0,0.207,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-15,7159016.0,0.209,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-16,7219457.0,0.209,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-17,7283155.0,0.216,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-18,7358160.0,0.221,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-19,7420821.0,0.222,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-20,7464199.0,0.221,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-21,7511550.0,0.221,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-22,7573209.0,0.224,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-23,7652993.0,0.227,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-24,7727149.0,0.225,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-25,7773672.0,0.227,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-26,7805887.0,0.227,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-27,7845374.0,0.23,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-28,7883603.0,0.231,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-29,7953091.0,0.242,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-30,8021229.0,0.251,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-12-31,8104617.0,0.258,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-01,8143559.0,0.262,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-02,8174365.0,0.266,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-03,8208222.0,0.274,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-04,8256406.0,0.286,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-05,8322055.0,0.289,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-06,8389163.0,0.293,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-07,8457510.0,0.303,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-08,8524185.0,0.298,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-09,8594275.0,0.298,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-10,8649842.0,0.295,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-11,8692928.0,0.293,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-12,8736342.0,0.288,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-13,8794450.0,0.287,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-14,8887583.0,0.285,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-15,8974305.0,0.289,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-16,9044950.0,0.283,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-17,9096536.0,0.28,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-18,9154327.0,0.275,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-19,9229974.0,0.269,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-20,9306456.0,0.265,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-21,9385105.0,0.256,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-22,9470457.0,0.245,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-23,9540474.0,0.239,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-24,9591736.0,0.232,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-25,9651382.0,0.228,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-26,9720861.0,0.224,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-27,9794682.0,0.213,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-28,9867279.0,0.204,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-29,9935192.0,0.193,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-30,10000753.0,0.186,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-01-31,10057494.0,0.183,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-01,10115267.0,0.176,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-02,10176345.0,0.168,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-03,10238906.0,0.163,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-04,10311358.0,0.159,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-05,10375811.0,0.155,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-06,10430575.0,0.151,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-07,10468478.0,0.147,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-08,10519210.0,0.141,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-09,10566818.0,0.138,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-10,10620148.0,0.133,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-11,10681246.0,0.128,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-12,10735182.0,0.123,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-13,10777897.0,0.12,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-14,10812043.0,0.119,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-15,10852178.0,0.117,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-16,10902549.0,0.118,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-17,10951888.0,0.118,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-18,10998131.0,0.119,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-19,11048103.0,0.117,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-20,11094314.0,0.117,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-21,11142831.0,0.113,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-22,11180513.0,0.112,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-23,11222217.0,0.107,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-24,11266013.0,0.104,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-25,11306422.0,0.102,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-26,11348446.0,0.101,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-27,11391151.0,0.098,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-02-28,11422582.0,0.099,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-01,11454722.0,0.1,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-02,11492372.0,0.099,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-03,11532349.0,0.098,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-04,11577615.0,0.099,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-05,11618498.0,0.099,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-06,11659216.0,0.102,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-07,11680862.0,0.101,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-08,11712220.0,0.101,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-09,11747474.0,0.102,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-10,11782943.0,0.104,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-11,11833612.0,0.106,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-12,11881588.0,0.11,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-13,11922524.0,0.11,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-14,11952837.0,0.111,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-15,11983805.0,0.112,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-16,12025525.0,0.117,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-17,12059588.0,0.119,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-18,12105604.0,0.122,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-19,12149590.0,0.128,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-20,12210290.0,0.136,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-21,12249183.0,0.141,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-22,12277309.0,0.147,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-23,12305901.0,0.15,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-24,12349517.0,0.152,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-25,12401610.0,0.16,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-26,12448098.0,0.162,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-27,12504795.0,0.167,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-28,12549134.0,0.173,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-29,12592062.0,0.178,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-30,12639232.0,0.18,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-03-31,12694994.0,0.188,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-01,12752612.0,0.191,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-02,12795981.0,0.206,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-03,12832239.0,0.217,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-04,12864840.0,0.222,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-05,12907039.0,0.232,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-06,12951264.0,0.236,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-07,13004111.0,0.248,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-08,13071291.0,0.259,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-09,13136261.0,0.253,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-10,13207822.0,0.249,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2021-04-11,13275768.0,0.251,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
