Country,Date,Daily change in cumulative total,Source URL,Source label,Testing type,Units,Notes,Cumulative total
Libya,2020-06-17,571,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-16,1038,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-15,671,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-14,1107,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-13,830,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-12,687,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-11,1140,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-10,683,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-09,540,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-08,887,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-07,370,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-06,396,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-05,635,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-04,648,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-03,612,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-02,504,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-06-01,658,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-31,475,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-30,322,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-29,423,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-28,269,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-27,333,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-26,66,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-25,123,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-24,413,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-23,152,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-22,238,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-21,326,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-20,241,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-19,200,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-18,178,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-17,43,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-16,56,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-15,95,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-14,56,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-13,120,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-12,100,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-11,83,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-10,77,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-09,121,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-08,144,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-07,68,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-06,254,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-05,168,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-04,136,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-03,47,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-02,58,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-05-01,148,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-30,92,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-29,55,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-28,97,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-27,82,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-26,162,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-25,42,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-24,82,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-23,156,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-22,97,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-21,83,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-20,58,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-19,25,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-18,8,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-17,64,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-16,64,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-15,49,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-14,16,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-13,9,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-12,11,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-11,16,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-10,15,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-09,116,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-08,19,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-07,27,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-06,13,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-05,18,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-04,30,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-03,14,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-04-01,14,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-30,9,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-28,16,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-27,5,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-25,29,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-24,26,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-23,1,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-22,2,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-21,2,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-20,3,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-18,7,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-17,5,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-16,7,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-14,1,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-03-04,3,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
