Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-08,2727,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-09,2571,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-10,10995,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-11,10787,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-12,11253,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-13,11061,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-14,11531,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-15,5069,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-16,4344,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-17,15050,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-18,14026,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-19,13673,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-20,13051,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-21,12464,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-22,5642,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-23,5738,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-24,17223,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-25,15463,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-26,15389,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-27,14120,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-28,13057,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-29,4741,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-30,4561,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-08-31,2778,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
