Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-09-20,2432976,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-21,2452759,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-22,2476504,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-23,2499168,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-24,2520430,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-25,2544613,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-26,2561835,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-27,2573156,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-28,2593278,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-29,2619709,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-30,2645840,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-01,2670184,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-02,2694671,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-03,2712198,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-04,2723995,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-05,2735770,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-06,2758903,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-07,2787928,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-08,2815511,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-09,2844136,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-10,2865037,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-11,2878495,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-12,2901585,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-13,2932686,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-14,2964435,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-15,2995227,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-16,3027205,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-17,3050804,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-18,3065908,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-19,3092182,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-20,3125791,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-21,3159125,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-22,3191516,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-23,3224588,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-24,3250400,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-25,3267785,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-26,3295333,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-27,3330733,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-28,3366527,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-29,3402908,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-30,3440403,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-31,3471658,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-01,3494233,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-02,3523576,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-03,3564208,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-04,3604971,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-05,3646082,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-06,3687349,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-07,3719675,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-08,3738964,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-11-09,3769852,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
