Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-09-20,2416259,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-21,2435812,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-22,2459249,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-23,2481563,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-24,2502432,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-25,2526026,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-26,2542959,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-27,2554176,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-28,2573924,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-29,2599799,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-09-30,2625262,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
2020-10-01,2647756,Portugal,samples tested,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,PCR only
