Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285672,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2319724,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2353978,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2390406,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2413695,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2424403,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2437956,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2469925,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2498390,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2534370,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2569597,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2601145,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2617090,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2636761,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2678214,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2723889,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2770295,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2819045,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2862749,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2893321,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2928300,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
2975849,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3033614,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3087843,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3146652,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3201123,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3243956,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3268449,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3303052,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3366114,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3425466,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3493449,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3556165,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3602587,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3627868,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3636088,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3670705,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3740857,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3806799,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3868962,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3894103,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3920561,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
3972776,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4019822,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4069054,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4118874,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4156223,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4169688,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4192807,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4240173,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4285492,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4326674,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4364323,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4399069,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4414063,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4441594,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4483447,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4525991,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4569441,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4604746,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4635258,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4641919,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4663723,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4704732,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4746455,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4781551,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4819151,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4851778,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4859807,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4882436,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4918245,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4959800,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
4999583,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
