Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285663,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2319715,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2353969,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2390397,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2413685,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2424393,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2437946,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2469915,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2498381,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2534362,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2569589,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2601137,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2617082,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2636753,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2678207,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2723882,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2770289,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2819039,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2862743,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2893315,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2928294,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
2975843,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3033608,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3087837,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3146647,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3201118,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3243951,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3268445,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3303048,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3366110,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3425462,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3493446,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3556162,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3602584,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3627864,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3636083,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3670702,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3740850,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3806793,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3868956,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3894101,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3920557,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
3972761,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4019797,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4069015,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4118813,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
4156147,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
