Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285670,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2319722,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2353976,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2390404,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2413692,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2424400,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2437953,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2469922,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2498387,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2534367,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2569594,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2601142,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2617087,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2636758,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2678211,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2723886,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2770292,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2819042,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2862746,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2893318,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2928297,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
2975846,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3033611,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3087840,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3146649,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3201120,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3243953,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3268446,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3303049,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3366111,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3425463,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3493446,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3556162,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3602584,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3627865,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3636085,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3670703,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3740855,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3806798,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3868961,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3894106,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3920564,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
3972779,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4019825,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4069057,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4118877,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4156225,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4169690,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4192808,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4240175,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4285494,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4326675,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4364324,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
4399046,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
