Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285660,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2319712,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2353966,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2390394,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2413682,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2424390,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2437943,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2469912,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2498378,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2534359,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2569586,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2601134,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2617079,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2636750,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2678204,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2723879,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2770285,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2819035,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2862739,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2893311,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2928290,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
2975839,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3033604,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3087833,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3146642,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3201113,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3243946,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3268440,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3303042,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3366104,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3425451,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3493435,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3556151,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3602573,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3627853,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
3636072,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27417/covid19-data-israel-28092020.csv,,PCR only
