Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285969,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2320021,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2354274,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2390702,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2413990,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2424698,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2438251,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2470220,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2498685,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2534666,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2569893,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2601440,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2617385,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2637056,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2678510,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2724185,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
