Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285776,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2319829,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2354083,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2390511,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2413800,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2424508,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2438061,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2470030,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2498496,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2534476,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2569703,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2601251,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2617196,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2636867,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2678320,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2723994,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2770400,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2819150,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2862854,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2893426,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2928405,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2975954,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3033719,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3087948,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3146757,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3201228,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3244061,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3268554,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3303157,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3366219,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3425571,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3493551,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3556267,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3602689,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3627970,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3636190,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3670807,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3740959,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3806901,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3869064,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3894206,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3920664,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3972879,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4019925,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4069157,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4118977,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4156326,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4169792,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4192911,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4240277,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4285596,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4326778,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4364428,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4399173,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4414167,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4441696,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4483550,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4526094,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4569548,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4604853,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4635364,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4642025,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4663832,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4704844,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4746568,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4781665,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4819269,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4851915,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4859943,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4882584,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4918398,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4959956,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4999749,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5035118,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5066707,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5075051,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5097165,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5132391,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5174046,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5214532,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5254870,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5290662,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5303595,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5327396,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5376635,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5433403,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5480089,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5536354,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5580453,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5596346,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5631357,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5685027,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5745027,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5806064,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5860627,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5909479,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5927007,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5967465,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6026311,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6091603,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6164432,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6229921,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6291557,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6317426,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6360343,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6428004,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6498482,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6573941,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6651753,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6728961,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6773816,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6825278,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6898965,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6982918,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
7067043,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
7147708,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
