Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285669,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2319721,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2353975,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2390403,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2413691,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2424399,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2437952,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2469921,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2498387,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2534368,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2569595,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2601143,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2617088,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2636759,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2678213,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2723888,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2770295,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2819045,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2862749,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2893321,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2928300,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2975849,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3033614,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3087843,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3146652,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3201123,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3243956,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3268450,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3303053,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3366115,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3425467,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3493451,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3556167,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3602589,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3627869,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3636089,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3670709,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3740861,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3806804,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3868967,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3894112,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3920570,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3972774,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4019810,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4069028,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4118826,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4156160,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4169619,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4192711,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4240016,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4285282,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
