Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285787,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2319840,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2354094,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2390522,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2413811,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2424519,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2438072,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2470041,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2498508,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2534488,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2569715,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2601263,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2617208,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2636879,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2678332,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2724006,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2770412,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2819162,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2862866,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2893438,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2928417,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2975966,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3033731,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3087960,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3146769,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3201240,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3244073,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3268566,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3303169,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3366231,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3425583,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3493563,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3556279,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3602701,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3627982,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3636202,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3670820,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3740972,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3806915,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3869079,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3894223,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3920682,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3972897,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4019943,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4069175,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4118995,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4156344,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4169811,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4192930,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4240296,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4285615,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4326797,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4364448,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4399193,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4414187,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4441716,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4483570,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4526114,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4569568,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4604873,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4635384,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4642045,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4663852,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4704864,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4746588,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4781685,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4819289,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4851935,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4859963,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4882607,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4918423,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4959981,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4999774,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5035143,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5066732,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5075076,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5097190,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5132416,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5174073,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5214560,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5254898,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5290690,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5303623,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5327424,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5376663,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5433432,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5480109,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5536374,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5580473,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5596366,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5631377,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5685047,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5745047,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5806084,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5860647,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5909499,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5927027,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5967488,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6026338,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6091633,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6164465,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6229964,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6291603,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6317477,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6360405,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6428072,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6498567,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6574036,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6651854,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6729064,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6773924,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6825399,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6899096,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6983068,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7067198,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7147868,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7224636,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7286777,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7360220,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7454329,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7549647,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7649207,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7751923,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7838954,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7903876,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7976796,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8076827,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8176435,2020-12-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8279803,2020-12-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8383373,2020-12-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8484556,2021-01-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8561708,2021-01-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8641640,2021-01-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8753258,2021-01-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8869777,2021-01-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
8992688,2021-01-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9110597,2021-01-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9227539,2021-01-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9307777,2021-01-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9404196,2021-01-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9530493,2021-01-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
