Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285863,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2319915,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2354201,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2390623,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2413906,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2424594,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2438183,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2470093,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2498497,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2534380,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2569738,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2601338,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2617303,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2636914,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
2678375,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
