Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285788,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2319841,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2354095,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2390523,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2413812,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2424520,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2438073,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2470042,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2498509,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2534489,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2569716,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2601264,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2617209,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2636880,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2678333,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2724007,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2770413,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2819163,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2862867,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2893439,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2928418,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2975967,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3033732,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3087961,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3146770,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3201241,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3244074,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3268567,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3303170,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3366232,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3425584,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3493564,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3556280,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3602702,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3627983,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3636203,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3670821,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3740973,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3806916,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3869080,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3894224,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3920683,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3972898,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4019944,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4069176,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4118996,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4156345,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4169812,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4192931,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4240297,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4285616,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4326798,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4364449,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4399194,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4414188,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4441717,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4483571,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4526115,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4569569,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4604874,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4635385,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4642046,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4663853,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4704865,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4746589,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4781686,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4819290,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4851936,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4859964,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4882608,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4918424,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4959982,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
4999775,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5035144,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5066733,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5075077,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5097191,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5132417,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5174074,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5214561,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5254899,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5290691,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5303624,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5327425,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5376664,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5433433,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5480110,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5536375,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5580474,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5596367,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5631378,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5685048,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5745048,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5806085,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5860648,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5909500,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5927028,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
5967489,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6026339,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6091634,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6164466,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6229965,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6291604,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6317478,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6360406,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6428073,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6498568,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6574037,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6651855,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6729065,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6773925,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6825400,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6899097,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
6983069,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7067199,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7147869,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7224640,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7286781,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7360224,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7454333,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7549651,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7649211,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7751927,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7838958,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7903880,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
7976800,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8076831,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8176439,2020-12-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8279807,2020-12-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8383377,2020-12-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8484560,2021-01-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8561712,2021-01-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8641644,2021-01-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8753262,2021-01-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8869784,2021-01-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
8992698,2021-01-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9110611,2021-01-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9227555,2021-01-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9307799,2021-01-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9404228,2021-01-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9530531,2021-01-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9651499,2021-01-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
9773802,2021-01-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
