Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285675,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2319727,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2353981,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2390409,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2413698,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2424406,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2437959,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2469928,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2498394,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2534374,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2569601,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2601149,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2617094,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2636765,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2678218,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2723893,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2770299,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2819049,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2862753,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2893325,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2928304,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
2975853,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3033618,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3087847,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3146656,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3201127,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3243960,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3268453,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3303056,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3366118,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3425470,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3493451,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3556167,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3602589,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3627870,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3636090,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3670707,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3740859,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3806801,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3868964,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3894105,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3920563,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
3972778,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4019824,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4069057,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4118877,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4156226,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4169691,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4192810,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4240176,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4285495,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4326677,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4364326,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4399071,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4414065,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4441595,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4483449,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4525993,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4569446,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4604751,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4635262,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4641923,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4663730,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4704742,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4746464,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4781561,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4819164,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4851791,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4859819,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4882458,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4918267,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4959824,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
4999617,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5034986,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5066573,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5074916,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5097030,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5132257,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5173910,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5214393,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
5254730,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29114/covid19-data-israel-12112020.csv,,PCR only
