Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285775,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2319828,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2354082,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2390510,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2413799,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2424507,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2438060,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2470029,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2498495,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2534475,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2569702,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2601250,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2617195,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2636866,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2678319,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2723994,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2770400,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2819150,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2862854,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2893426,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2928405,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
2975954,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3033719,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3087948,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3146757,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3201228,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3244061,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3268554,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3303157,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3366219,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3425571,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3493551,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3556267,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3602689,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3627970,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3636190,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3670807,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3740959,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3806901,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3869064,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3894205,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3920663,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
3972878,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4019924,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4069156,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4118976,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4156325,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4169790,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4192909,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4240275,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4285594,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4326776,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4364425,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4399170,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4414164,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4441693,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4483547,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4526091,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4569544,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4604849,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4635360,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4642021,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4663828,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4704840,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4746564,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4781661,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4819265,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4851911,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4859939,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4882579,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4918393,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4959950,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
4999743,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5035112,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5066701,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5075044,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5097158,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5132385,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5174040,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5214526,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5254864,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5290656,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5303589,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5327390,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5376629,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5433397,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5480074,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5536339,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5580438,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5596331,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5631342,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5685012,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5745012,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5806049,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5860610,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5909462,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5926988,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
5967444,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
6026289,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
6091576,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
