Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285778,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2319831,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2354085,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2390513,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2413802,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2424510,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2438063,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2470032,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2498499,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2534479,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2569706,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2601254,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2617199,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2636870,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2678323,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2723997,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2770403,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2819153,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2862857,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2893429,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2928408,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2975957,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3033722,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3087951,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3146760,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3201231,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3244064,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3268557,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3303160,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3366222,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3425574,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3493554,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3556270,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3602692,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3627973,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3636193,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3670811,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3740963,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3806906,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3869070,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3894214,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3920673,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3972888,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4019934,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4069166,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4118986,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4156335,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4169802,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4192921,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4240287,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4285606,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4326788,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4364439,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4399184,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4414178,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4441707,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4483561,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4526105,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4569559,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4604864,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4635375,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4642036,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4663843,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4704855,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4746668,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4781815,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4819675,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4852448,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4860476,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4883120,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4918936,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4960494,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5000622,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5036281,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5068157,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5076501,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5098700,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5134236,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5176885,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5218197,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5259125,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5296051,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5308986,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5332851,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5383527,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5442036,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5491445,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5549364,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5595315,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5611209,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5646223,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5702186,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5765438,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5829076,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5885340,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5936430,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5955326,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5996023,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6058831,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6127442,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6204525,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6272869,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6337211,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6363642,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6407009,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6477738,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6552234,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6631349,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6711423,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6791714,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6837613,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6889132,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6964933,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7054220,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7144378,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7230388,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7312410,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7377878,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7452704,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7550831,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7652052,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7757023,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7866057,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7959265,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8026911,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8101049,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8206057,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8311384,2020-12-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8422142,2020-12-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8532044,2020-12-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
8637768,2021-01-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
