Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285786,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2319839,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2354093,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2390521,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2413810,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2424518,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2438071,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2470040,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2498507,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2534487,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2569714,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2601262,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2617207,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2636878,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2678331,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2724005,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2770411,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2819161,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2862865,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2893437,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2928416,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2975965,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3033730,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3087959,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3146768,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3201239,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3244072,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3268565,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3303168,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3366230,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3425582,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3493562,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3556278,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3602700,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3627981,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3636201,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3670819,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3740971,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3806914,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3869078,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3894222,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3920681,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3972896,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4019942,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4069174,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4118994,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4156343,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4169810,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4192929,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4240295,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4285614,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4326796,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4364447,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4399192,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4414186,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4441715,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4483569,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4526113,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4569567,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4604872,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4635383,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4642044,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4663851,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4704863,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4746676,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4781823,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4819683,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4852456,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4860484,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4883128,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4918944,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4960502,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5000630,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5036289,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5068165,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5076509,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5098708,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5134244,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5176893,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5218205,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5259133,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5296059,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5308994,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5332859,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5383535,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5442044,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5491444,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5549363,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5595314,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5611208,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5646222,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5702185,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5765437,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5829075,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5885339,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5936429,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5955325,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5996022,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6058830,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6127441,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6204525,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6272868,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6337211,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6363642,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6407009,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6477737,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6552233,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6631348,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6711422,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6791713,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6837612,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6889132,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6964933,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7054220,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7144378,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7230388,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7312410,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7377878,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7452702,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7550829,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7652050,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7757021,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7866055,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7959263,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8026909,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8101047,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8206054,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8311380,2020-12-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8422138,2020-12-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8532040,2020-12-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8637764,2021-01-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8716873,2021-01-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8797849,2021-01-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
8912682,2021-01-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
9034825,2021-01-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
9165118,2021-01-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
