Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285668,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2319720,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2353974,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2390402,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2413690,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2424398,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2437951,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2469920,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2498386,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2534367,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2569594,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2601142,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2617087,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2636758,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2678212,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2723887,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2770294,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2819044,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2862748,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2893320,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2928299,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2975848,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3033613,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3087842,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3146651,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3201122,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3243955,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3268449,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3303052,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3366114,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3425466,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3493450,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3556166,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3602588,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3627868,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3636088,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3670708,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3740860,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3806803,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3868966,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3894111,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3920569,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3972773,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4019809,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4069027,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4118825,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4156159,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4169618,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4192708,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4240010,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
