Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285673,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2319725,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2353979,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2390407,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2413696,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2424404,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2437957,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2469926,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2498392,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2534372,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2569599,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2601147,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2617092,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2636763,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2678216,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2723891,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2770297,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2819047,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2862751,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2893323,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2928302,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
2975851,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3033616,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3087845,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3146654,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3201125,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3243958,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3268451,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3303054,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3366116,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3425468,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3493448,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3556164,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3602586,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3627867,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3636087,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3670704,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3740856,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3806798,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3868961,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3894102,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3920560,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
3972775,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4019821,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4069053,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4118873,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4156222,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4169687,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4192806,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4240172,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4285491,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4326673,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4364322,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4399067,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4414061,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4441590,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4483444,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4525988,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4569441,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4604746,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4635257,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4641918,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4663725,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4704737,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4746460,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4781557,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4819160,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4851787,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4859815,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4882454,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4918264,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4959821,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
4999614,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5034983,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5066571,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5074914,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5097028,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5132255,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5173909,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5214393,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5254732,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5290524,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5303457,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5327257,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
5376495,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29221/covid19-data-israel-16112020.csv,,PCR only
