Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285777,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2319830,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2354084,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2390512,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2413801,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2424509,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2438062,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2470031,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2498498,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2534478,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2569705,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2601253,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2617198,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2636869,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2678322,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2723996,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2770402,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2819152,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2862856,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2893428,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2928407,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
2975956,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3033721,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3087950,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3146759,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3201230,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3244063,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3268556,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3303159,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3366221,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3425573,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3493553,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3556269,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3602691,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3627972,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3636192,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3670810,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3740962,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3806905,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3869069,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3894213,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3920672,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
3972887,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4019933,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4069165,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4118985,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4156334,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4169801,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4192920,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4240286,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4285605,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4326787,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4364438,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4399183,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4414177,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4441706,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4483560,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4526104,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4569558,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4604863,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4635374,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4642035,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4663842,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4704854,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4746578,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4781675,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4819279,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4851925,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4859953,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4882597,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4918413,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4959971,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
4999764,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5035133,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5066722,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5075066,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5097180,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5132406,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5174063,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5214550,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5254888,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5290680,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5303613,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5327414,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5376653,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5433422,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5480108,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5536373,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5580472,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5596365,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5631376,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5685046,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5745046,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5806083,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5860646,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5909498,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5927026,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
5967487,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6026337,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6091632,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6164463,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6229963,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6291601,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6317475,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6360403,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6428071,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6498566,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6574034,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6651850,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6729060,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6773920,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6825394,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6899091,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
6983060,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7067190,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7147859,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7224625,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7286766,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7360211,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7454319,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7549636,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7649195,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7751909,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
7838938,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
