Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-09-15,57765,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-16,54228,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-17,58810,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-18,54471,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-19,42832,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-20,24491,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-21,34602,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-22,63062,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-23,59351,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-24,67980,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-25,62717,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-26,46422,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-27,25283,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-28,8220,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-29,34619,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-09-30,70152,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-01,65943,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-02,62164,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-03,25144,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-04,26459,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-05,52215,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-06,47046,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-07,49232,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-08,49820,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-09,37349,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-10,13467,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-11,23119,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-12,47366,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-13,45317,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-14,41182,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-15,37649,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-16,34745,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-17,14994,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-18,27531,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-19,41854,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-20,42544,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-21,43454,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-22,35304,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-23,30510,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-24,6661,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-25,21807,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-26,41012,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-27,41723,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-28,35097,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-29,37605,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-30,32646,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-10-31,8028,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-01,22643,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-02,35816,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-03,41558,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-04,39793,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-05,35369,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-06,31589,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-07,8344,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-08,22114,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-09,35225,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-10,41656,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-11,40488,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-12,40337,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-13,35792,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-14,12933,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-15,23802,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-16,49239,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-17,56769,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-18,46677,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-19,56265,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-20,44100,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-21,15893,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-22,35011,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-23,53670,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-24,60000,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-25,61037,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-26,54562,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-27,48852,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-28,17528,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-29,40461,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-11-30,58849,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-01,65295,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-02,72832,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-03,65499,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-04,61640,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-05,25875,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-06,42928,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-07,67667,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-08,70495,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-09,75470,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-10,77817,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-11,77210,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-12,44860,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-13,51475,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-14,73698,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-15,83972,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-16,84131,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-17,80668,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-18,76772,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-19,62141,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-20,73444,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-21,95598,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-22,95330,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-23,99562,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-24,102717,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-25,87038,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-26,64929,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-27,72924,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-28,100039,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-29,99629,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-30,103391,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2020-12-31,103597,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-01,101219,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-02,77160,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-03,79938,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-04,111655,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-05,116533,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-06,122920,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-07,117948,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-08,116982,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-09,80260,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-10,96440,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-11,126327,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-12,120994,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-13,122324,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-14,124893,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-15,102024,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-16,71754,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-17,64475,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-18,102019,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-19,96080,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-20,93421,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-21,82622,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-22,86036,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-23,30999,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-24,54454,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-25,91649,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-26,83587,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-27,86099,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-28,78520,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-29,74373,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-30,26881,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-01-31,55056,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-01,93112,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-02,88876,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-03,86389,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-04,84656,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-05,84147,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-06,29032,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-07,54009,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-08,91351,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-09,81706,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-10,77548,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-11,76493,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-12,67589,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-13,24927,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-14,47472,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-15,70971,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-16,74148,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-17,64456,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-18,52620,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-19,62784,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-20,19604,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-21,50262,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-22,70485,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-23,74409,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-24,76199,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-25,70309,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-26,65687,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-27,24375,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-02-28,54626,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-01,91170,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-02,93220,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-03,95195,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-04,92358,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-05,101655,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-06,41047,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-07,64328,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-08,98926,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-09,95496,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-10,99091,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-11,85501,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-12,85494,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-13,27128,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-14,58716,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-15,89217,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-16,75458,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-17,80041,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-18,65541,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-19,61409,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-20,19215,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-21,48046,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-22,60539,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-23,41450,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-24,45321,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-25,65418,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-26,48660,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-27,16846,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-28,11487,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-29,42367,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-30,44754,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-03-31,39678,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-01,35772,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-02,33876,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-03,12106,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-04,32888,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-05,57732,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-06,59902,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-07,54046,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-08,43018,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-09,36057,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
2021-04-10,11185,Israel,tests performed,Israel Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,,PCR only
