Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285656,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2319708,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2353962,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2390390,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2413678,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2424386,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2437939,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2469908,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2498373,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2534354,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2569581,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2601129,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2617074,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2636745,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2678199,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2723874,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2770280,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2819030,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2862734,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
