Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285779,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2319832,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2354086,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2390514,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2413803,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2424511,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2438064,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2470033,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2498500,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2534480,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2569707,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2601255,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2617200,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2636871,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2678324,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2723998,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2770404,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2819154,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2862858,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2893430,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2928409,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2975958,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3033723,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3087952,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3146761,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3201232,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3244065,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3268558,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3303161,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3366223,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3425575,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3493555,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3556271,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3602693,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3627974,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3636194,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3670812,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3740964,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3806907,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3869071,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3894215,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3920674,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3972889,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4019935,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4069167,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4118987,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4156336,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4169803,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4192922,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4240288,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4285607,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4326789,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4364440,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4399185,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4414179,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4441708,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4483562,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4526106,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4569560,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4604865,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4635376,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4642037,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4663844,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4704856,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4746669,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4781816,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4819676,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4852449,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4860477,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4883121,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4918937,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4960495,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5000623,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5036282,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5068158,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5076502,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5098701,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5134237,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5176886,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5218198,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5259126,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5296052,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5308987,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5332852,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5383528,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5442037,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5491446,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5549365,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5595316,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5611210,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5646224,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5702187,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5765439,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5829077,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5885341,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5936431,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5955327,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5996024,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6058832,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6127443,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6204526,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6272870,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6337212,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6363643,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6407010,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6477739,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6552186,2020-12-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6631301,2020-12-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6711375,2020-12-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6791666,2020-12-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6837565,2020-12-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6889084,2020-12-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6964885,2020-12-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7054172,2020-12-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7144330,2020-12-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7230340,2020-12-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7312361,2020-12-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7377829,2020-12-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7452655,2020-12-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7550782,2020-12-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7652003,2020-12-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7756974,2020-12-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7866008,2020-12-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7959216,2020-12-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
8026862,2020-12-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
8101000,2020-12-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
8206007,2020-12-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
8311334,2020-12-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
8422092,2020-12-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
