Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
2285772,2020-08-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2319825,2020-08-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2354079,2020-08-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2390507,2020-08-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2413796,2020-08-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2424504,2020-08-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2438057,2020-08-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2470026,2020-08-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2498492,2020-09-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2534472,2020-09-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2569699,2020-09-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2601247,2020-09-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2617192,2020-09-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2636863,2020-09-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2678316,2020-09-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2723990,2020-09-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2770396,2020-09-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2819146,2020-09-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2862850,2020-09-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2893422,2020-09-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2928401,2020-09-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2975950,2020-09-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3033715,2020-09-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3087944,2020-09-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3146753,2020-09-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3201224,2020-09-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3244057,2020-09-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3268550,2020-09-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3303153,2020-09-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3366215,2020-09-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3425567,2020-09-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3493547,2020-09-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3556263,2020-09-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3602685,2020-09-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3627966,2020-09-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3636186,2020-09-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3670803,2020-09-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3740955,2020-09-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3806897,2020-10-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3869060,2020-10-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3894201,2020-10-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3920659,2020-10-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3972874,2020-10-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4019920,2020-10-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4069152,2020-10-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4118972,2020-10-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4156321,2020-10-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4169786,2020-10-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4192905,2020-10-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4240271,2020-10-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4285590,2020-10-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4326772,2020-10-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4364421,2020-10-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4399166,2020-10-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4414160,2020-10-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4441689,2020-10-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4483543,2020-10-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4526087,2020-10-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4569541,2020-10-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4604846,2020-10-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4635357,2020-10-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4642018,2020-10-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4663825,2020-10-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4704837,2020-10-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4746561,2020-10-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4781658,2020-10-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4819262,2020-10-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4851908,2020-10-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4859936,2020-10-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4882576,2020-11-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4918390,2020-11-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4959948,2020-11-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4999741,2020-11-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5035110,2020-11-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5066699,2020-11-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5075042,2020-11-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5097156,2020-11-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5132382,2020-11-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5174037,2020-11-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5214523,2020-11-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5254861,2020-11-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5290653,2020-11-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5303586,2020-11-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5327387,2020-11-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5376626,2020-11-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5433394,2020-11-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5480070,2020-11-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5536335,2020-11-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5580434,2020-11-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5596327,2020-11-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5631338,2020-11-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5685008,2020-11-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5745008,2020-11-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5806045,2020-11-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5860608,2020-11-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5909460,2020-11-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5926988,2020-11-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5967446,2020-11-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6026291,2020-11-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6091583,2020-12-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6164411,2020-12-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6229866,2020-12-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6291502,2020-12-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6317370,2020-12-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6360285,2020-12-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6427897,2020-12-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
